"","station_id","stationname","date","daytype","rides","loc","lineColor"
"325",40510,"Garfield-South Elevated","12/22/2017","W",1042,"(41.795172, -87.618327)","green"
"459",40510,"Garfield-South Elevated","12/24/2017","U",431,"(41.795172, -87.618327)","green"
"492",40510,"Garfield-South Elevated","12/09/2017","A",688,"(41.795172, -87.618327)","green"
"890",40510,"Garfield-South Elevated","12/17/2017","U",486,"(41.795172, -87.618327)","green"
"1176",40510,"Garfield-South Elevated","12/31/2017","U",393,"(41.795172, -87.618327)","green"
"1379",40510,"Garfield-South Elevated","12/21/2017","W",1127,"(41.795172, -87.618327)","green"
"1562",40510,"Garfield-South Elevated","12/01/2017","W",1424,"(41.795172, -87.618327)","green"
"1992",40510,"Garfield-South Elevated","12/27/2017","W",787,"(41.795172, -87.618327)","green"
"1995",40510,"Garfield-South Elevated","12/07/2017","W",1282,"(41.795172, -87.618327)","green"
"2071",40510,"Garfield-South Elevated","12/12/2017","W",1162,"(41.795172, -87.618327)","green"
"2361",40510,"Garfield-South Elevated","12/18/2017","W",1212,"(41.795172, -87.618327)","green"
"2364",40510,"Garfield-South Elevated","12/10/2017","U",579,"(41.795172, -87.618327)","green"
"2467",40510,"Garfield-South Elevated","12/29/2017","W",851,"(41.795172, -87.618327)","green"
"2478",40510,"Garfield-South Elevated","12/04/2017","W",1330,"(41.795172, -87.618327)","green"
"2739",40510,"Garfield-South Elevated","12/13/2017","W",1250,"(41.795172, -87.618327)","green"
"2931",40510,"Garfield-South Elevated","12/16/2017","A",669,"(41.795172, -87.618327)","green"
"3198",40510,"Garfield-South Elevated","12/30/2017","A",500,"(41.795172, -87.618327)","green"
"3361",40510,"Garfield-South Elevated","12/11/2017","W",1239,"(41.795172, -87.618327)","green"
"3418",40510,"Garfield-South Elevated","12/05/2017","W",1335,"(41.795172, -87.618327)","green"
"3494",40510,"Garfield-South Elevated","12/20/2017","W",1165,"(41.795172, -87.618327)","green"
"3568",40510,"Garfield-South Elevated","12/03/2017","U",586,"(41.795172, -87.618327)","green"
"3594",40510,"Garfield-South Elevated","12/28/2017","W",819,"(41.795172, -87.618327)","green"
"3663",40510,"Garfield-South Elevated","12/08/2017","W",1330,"(41.795172, -87.618327)","green"
"3720",40510,"Garfield-South Elevated","12/15/2017","W",1202,"(41.795172, -87.618327)","green"
"3738",40510,"Garfield-South Elevated","12/23/2017","A",619,"(41.795172, -87.618327)","green"
"3741",40510,"Garfield-South Elevated","12/06/2017","W",1294,"(41.795172, -87.618327)","green"
"3831",40510,"Garfield-South Elevated","12/19/2017","W",1240,"(41.795172, -87.618327)","green"
"3836",40510,"Garfield-South Elevated","12/02/2017","A",847,"(41.795172, -87.618327)","green"
"4181",40510,"Garfield-South Elevated","12/25/2017","U",304,"(41.795172, -87.618327)","green"
"4220",40510,"Garfield-South Elevated","12/26/2017","W",668,"(41.795172, -87.618327)","green"
"4250",40510,"Garfield-South Elevated","12/14/2017","W",1261,"(41.795172, -87.618327)","green"
"5251",40510,"Garfield-South Elevated","02/09/2018","W",961,"(41.795172, -87.618327)","green"
"5325",40510,"Garfield-South Elevated","01/08/2018","W",1218,"(41.795172, -87.618327)","green"
"5343",40510,"Garfield-South Elevated","02/20/2018","W",1224,"(41.795172, -87.618327)","green"
"5345",40510,"Garfield-South Elevated","01/15/2018","W",763,"(41.795172, -87.618327)","green"
"5434",40510,"Garfield-South Elevated","03/30/2018","W",1197,"(41.795172, -87.618327)","green"
"5784",40510,"Garfield-South Elevated","01/13/2018","A",612,"(41.795172, -87.618327)","green"
"5802",40510,"Garfield-South Elevated","03/19/2018","W",1147,"(41.795172, -87.618327)","green"
"5872",40510,"Garfield-South Elevated","02/28/2018","W",1308,"(41.795172, -87.618327)","green"
"6062",40510,"Garfield-South Elevated","01/24/2018","W",1200,"(41.795172, -87.618327)","green"
"6225",40510,"Garfield-South Elevated","02/04/2018","U",437,"(41.795172, -87.618327)","green"
"6340",40510,"Garfield-South Elevated","01/16/2018","W",1169,"(41.795172, -87.618327)","green"
"6376",40510,"Garfield-South Elevated","01/02/2018","W",834,"(41.795172, -87.618327)","green"
"6394",40510,"Garfield-South Elevated","01/04/2018","W",952,"(41.795172, -87.618327)","green"
"6466",40510,"Garfield-South Elevated","03/24/2018","A",709,"(41.795172, -87.618327)","green"
"6508",40510,"Garfield-South Elevated","01/30/2018","W",1218,"(41.795172, -87.618327)","green"
"6640",40510,"Garfield-South Elevated","03/21/2018","W",1253,"(41.795172, -87.618327)","green"
"6790",40510,"Garfield-South Elevated","01/03/2018","W",961,"(41.795172, -87.618327)","green"
"6836",40510,"Garfield-South Elevated","01/07/2018","U",431,"(41.795172, -87.618327)","green"
"6928",40510,"Garfield-South Elevated","03/17/2018","A",762,"(41.795172, -87.618327)","green"
"6970",40510,"Garfield-South Elevated","03/15/2018","W",1286,"(41.795172, -87.618327)","green"
"6982",40510,"Garfield-South Elevated","02/11/2018","U",464,"(41.795172, -87.618327)","green"
"7058",40510,"Garfield-South Elevated","01/19/2018","W",1252,"(41.795172, -87.618327)","green"
"7110",40510,"Garfield-South Elevated","01/26/2018","W",1356,"(41.795172, -87.618327)","green"
"7482",40510,"Garfield-South Elevated","03/04/2018","U",535,"(41.795172, -87.618327)","green"
"7541",40510,"Garfield-South Elevated","02/26/2018","W",1271,"(41.795172, -87.618327)","green"
"7738",40510,"Garfield-South Elevated","03/23/2018","W",1185,"(41.795172, -87.618327)","green"
"8075",40510,"Garfield-South Elevated","02/27/2018","W",1304,"(41.795172, -87.618327)","green"
"8088",40510,"Garfield-South Elevated","03/22/2018","W",1317,"(41.795172, -87.618327)","green"
"8097",40510,"Garfield-South Elevated","01/27/2018","A",790,"(41.795172, -87.618327)","green"
"8137",40510,"Garfield-South Elevated","03/29/2018","W",1194,"(41.795172, -87.618327)","green"
"8164",40510,"Garfield-South Elevated","02/01/2018","W",1276,"(41.795172, -87.618327)","green"
"8241",40510,"Garfield-South Elevated","03/18/2018","U",516,"(41.795172, -87.618327)","green"
"8456",40510,"Garfield-South Elevated","03/09/2018","W",1280,"(41.795172, -87.618327)","green"
"8470",40510,"Garfield-South Elevated","01/28/2018","U",470,"(41.795172, -87.618327)","green"
"8533",40510,"Garfield-South Elevated","02/05/2018","W",1112,"(41.795172, -87.618327)","green"
"9150",40510,"Garfield-South Elevated","03/20/2018","W",1162,"(41.795172, -87.618327)","green"
"9719",40510,"Garfield-South Elevated","03/05/2018","W",1189,"(41.795172, -87.618327)","green"
"9722",40510,"Garfield-South Elevated","01/25/2018","W",1309,"(41.795172, -87.618327)","green"
"9777",40510,"Garfield-South Elevated","01/20/2018","A",740,"(41.795172, -87.618327)","green"
"9836",40510,"Garfield-South Elevated","01/14/2018","U",509,"(41.795172, -87.618327)","green"
