"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"325",40510,"Garfield-South Elevated","12/22/2017","W",1042,2017-12-22,12,"Dec",2017,22,"Friday","(41.795172, -87.618327)","green"
"459",40510,"Garfield-South Elevated","12/24/2017","U",431,2017-12-24,12,"Dec",2017,24,"Sunday","(41.795172, -87.618327)","green"
"492",40510,"Garfield-South Elevated","12/09/2017","A",688,2017-12-09,12,"Dec",2017,9,"Saturday","(41.795172, -87.618327)","green"
"890",40510,"Garfield-South Elevated","12/17/2017","U",486,2017-12-17,12,"Dec",2017,17,"Sunday","(41.795172, -87.618327)","green"
"1176",40510,"Garfield-South Elevated","12/31/2017","U",393,2017-12-31,12,"Dec",2017,31,"Sunday","(41.795172, -87.618327)","green"
"1379",40510,"Garfield-South Elevated","12/21/2017","W",1127,2017-12-21,12,"Dec",2017,21,"Thursday","(41.795172, -87.618327)","green"
"1562",40510,"Garfield-South Elevated","12/01/2017","W",1424,2017-12-01,12,"Dec",2017,1,"Friday","(41.795172, -87.618327)","green"
"1992",40510,"Garfield-South Elevated","12/27/2017","W",787,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.795172, -87.618327)","green"
"1995",40510,"Garfield-South Elevated","12/07/2017","W",1282,2017-12-07,12,"Dec",2017,7,"Thursday","(41.795172, -87.618327)","green"
"2071",40510,"Garfield-South Elevated","12/12/2017","W",1162,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.795172, -87.618327)","green"
"2361",40510,"Garfield-South Elevated","12/18/2017","W",1212,2017-12-18,12,"Dec",2017,18,"Monday","(41.795172, -87.618327)","green"
"2364",40510,"Garfield-South Elevated","12/10/2017","U",579,2017-12-10,12,"Dec",2017,10,"Sunday","(41.795172, -87.618327)","green"
"2467",40510,"Garfield-South Elevated","12/29/2017","W",851,2017-12-29,12,"Dec",2017,29,"Friday","(41.795172, -87.618327)","green"
"2478",40510,"Garfield-South Elevated","12/04/2017","W",1330,2017-12-04,12,"Dec",2017,4,"Monday","(41.795172, -87.618327)","green"
"2739",40510,"Garfield-South Elevated","12/13/2017","W",1250,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.795172, -87.618327)","green"
"2931",40510,"Garfield-South Elevated","12/16/2017","A",669,2017-12-16,12,"Dec",2017,16,"Saturday","(41.795172, -87.618327)","green"
"3198",40510,"Garfield-South Elevated","12/30/2017","A",500,2017-12-30,12,"Dec",2017,30,"Saturday","(41.795172, -87.618327)","green"
"3361",40510,"Garfield-South Elevated","12/11/2017","W",1239,2017-12-11,12,"Dec",2017,11,"Monday","(41.795172, -87.618327)","green"
"3418",40510,"Garfield-South Elevated","12/05/2017","W",1335,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.795172, -87.618327)","green"
"3494",40510,"Garfield-South Elevated","12/20/2017","W",1165,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.795172, -87.618327)","green"
"3568",40510,"Garfield-South Elevated","12/03/2017","U",586,2017-12-03,12,"Dec",2017,3,"Sunday","(41.795172, -87.618327)","green"
"3594",40510,"Garfield-South Elevated","12/28/2017","W",819,2017-12-28,12,"Dec",2017,28,"Thursday","(41.795172, -87.618327)","green"
"3663",40510,"Garfield-South Elevated","12/08/2017","W",1330,2017-12-08,12,"Dec",2017,8,"Friday","(41.795172, -87.618327)","green"
"3720",40510,"Garfield-South Elevated","12/15/2017","W",1202,2017-12-15,12,"Dec",2017,15,"Friday","(41.795172, -87.618327)","green"
"3738",40510,"Garfield-South Elevated","12/23/2017","A",619,2017-12-23,12,"Dec",2017,23,"Saturday","(41.795172, -87.618327)","green"
