"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"22",40450,"95th/Dan Ryan","12/04/2017","W",10611,2017-12-04,12,"Dec",2017,4,"Monday","(41.722377, -87.624342)","red"
"102",40450,"95th/Dan Ryan","12/16/2017","A",6458,2017-12-16,12,"Dec",2017,16,"Saturday","(41.722377, -87.624342)","red"
"154",40450,"95th/Dan Ryan","12/17/2017","U",4850,2017-12-17,12,"Dec",2017,17,"Sunday","(41.722377, -87.624342)","red"
"191",40450,"95th/Dan Ryan","12/11/2017","W",10099,2017-12-11,12,"Dec",2017,11,"Monday","(41.722377, -87.624342)","red"
"279",40450,"95th/Dan Ryan","12/23/2017","A",5946,2017-12-23,12,"Dec",2017,23,"Saturday","(41.722377, -87.624342)","red"
"506",40450,"95th/Dan Ryan","12/19/2017","W",9566,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.722377, -87.624342)","red"
"509",40450,"95th/Dan Ryan","12/20/2017","W",10150,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.722377, -87.624342)","red"
"530",40450,"95th/Dan Ryan","12/29/2017","W",7656,2017-12-29,12,"Dec",2017,29,"Friday","(41.722377, -87.624342)","red"
"1107",40450,"95th/Dan Ryan","12/21/2017","W",9861,2017-12-21,12,"Dec",2017,21,"Thursday","(41.722377, -87.624342)","red"
"1286",40450,"95th/Dan Ryan","12/15/2017","W",9936,2017-12-15,12,"Dec",2017,15,"Friday","(41.722377, -87.624342)","red"
"1468",40450,"95th/Dan Ryan","12/09/2017","A",5759,2017-12-09,12,"Dec",2017,9,"Saturday","(41.722377, -87.624342)","red"
"1659",40450,"95th/Dan Ryan","12/13/2017","W",10062,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.722377, -87.624342)","red"
"1811",40450,"95th/Dan Ryan","12/01/2017","W",11173,2017-12-01,12,"Dec",2017,1,"Friday","(41.722377, -87.624342)","red"
"1914",40450,"95th/Dan Ryan","12/24/2017","U",4329,2017-12-24,12,"Dec",2017,24,"Sunday","(41.722377, -87.624342)","red"
"1991",40450,"95th/Dan Ryan","12/22/2017","W",9675,2017-12-22,12,"Dec",2017,22,"Friday","(41.722377, -87.624342)","red"
"2604",40450,"95th/Dan Ryan","12/10/2017","U",4668,2017-12-10,12,"Dec",2017,10,"Sunday","(41.722377, -87.624342)","red"
"2755",40450,"95th/Dan Ryan","12/12/2017","W",10025,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.722377, -87.624342)","red"
"2778",40450,"95th/Dan Ryan","12/14/2017","W",10052,2017-12-14,12,"Dec",2017,14,"Thursday","(41.722377, -87.624342)","red"
"3336",40450,"95th/Dan Ryan","12/06/2017","W",10633,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.722377, -87.624342)","red"
