"","station_id","stationname","date","daytype","rides","loc","lineColor"
"22",40450,"95th/Dan Ryan","12/04/2017","W",10611,"(41.722377, -87.624342)","red"
"102",40450,"95th/Dan Ryan","12/16/2017","A",6458,"(41.722377, -87.624342)","red"
"154",40450,"95th/Dan Ryan","12/17/2017","U",4850,"(41.722377, -87.624342)","red"
"191",40450,"95th/Dan Ryan","12/11/2017","W",10099,"(41.722377, -87.624342)","red"
"279",40450,"95th/Dan Ryan","12/23/2017","A",5946,"(41.722377, -87.624342)","red"
"506",40450,"95th/Dan Ryan","12/19/2017","W",9566,"(41.722377, -87.624342)","red"
"509",40450,"95th/Dan Ryan","12/20/2017","W",10150,"(41.722377, -87.624342)","red"
"530",40450,"95th/Dan Ryan","12/29/2017","W",7656,"(41.722377, -87.624342)","red"
"1107",40450,"95th/Dan Ryan","12/21/2017","W",9861,"(41.722377, -87.624342)","red"
"1286",40450,"95th/Dan Ryan","12/15/2017","W",9936,"(41.722377, -87.624342)","red"
"1468",40450,"95th/Dan Ryan","12/09/2017","A",5759,"(41.722377, -87.624342)","red"
"1659",40450,"95th/Dan Ryan","12/13/2017","W",10062,"(41.722377, -87.624342)","red"
"1811",40450,"95th/Dan Ryan","12/01/2017","W",11173,"(41.722377, -87.624342)","red"
"1914",40450,"95th/Dan Ryan","12/24/2017","U",4329,"(41.722377, -87.624342)","red"
"1991",40450,"95th/Dan Ryan","12/22/2017","W",9675,"(41.722377, -87.624342)","red"
"2604",40450,"95th/Dan Ryan","12/10/2017","U",4668,"(41.722377, -87.624342)","red"
"2755",40450,"95th/Dan Ryan","12/12/2017","W",10025,"(41.722377, -87.624342)","red"
"2778",40450,"95th/Dan Ryan","12/14/2017","W",10052,"(41.722377, -87.624342)","red"
"3336",40450,"95th/Dan Ryan","12/06/2017","W",10633,"(41.722377, -87.624342)","red"
"3404",40450,"95th/Dan Ryan","12/03/2017","U",5431,"(41.722377, -87.624342)","red"
"3409",40450,"95th/Dan Ryan","12/26/2017","W",6138,"(41.722377, -87.624342)","red"
"3488",40450,"95th/Dan Ryan","12/05/2017","W",10518,"(41.722377, -87.624342)","red"
"3592",40450,"95th/Dan Ryan","12/07/2017","W",10389,"(41.722377, -87.624342)","red"
"3622",40450,"95th/Dan Ryan","12/08/2017","W",10051,"(41.722377, -87.624342)","red"
"3754",40450,"95th/Dan Ryan","12/31/2017","U",4189,"(41.722377, -87.624342)","red"
"3774",40450,"95th/Dan Ryan","12/02/2017","A",6654,"(41.722377, -87.624342)","red"
"3924",40450,"95th/Dan Ryan","12/28/2017","W",7365,"(41.722377, -87.624342)","red"
"3963",40450,"95th/Dan Ryan","12/27/2017","W",6862,"(41.722377, -87.624342)","red"
"4029",40450,"95th/Dan Ryan","12/30/2017","A",4820,"(41.722377, -87.624342)","red"
"4081",40450,"95th/Dan Ryan","12/18/2017","W",9874,"(41.722377, -87.624342)","red"
"4222",40450,"95th/Dan Ryan","12/25/2017","U",3068,"(41.722377, -87.624342)","red"
"4682",40450,"95th/Dan Ryan","03/06/2018","W",9948,"(41.722377, -87.624342)","red"
"4729",40450,"95th/Dan Ryan","01/25/2018","W",10303,"(41.722377, -87.624342)","red"
"4858",40450,"95th/Dan Ryan","02/24/2018","A",5854,"(41.722377, -87.624342)","red"
"5109",40450,"95th/Dan Ryan","02/20/2018","W",10016,"(41.722377, -87.624342)","red"
"5110",40450,"95th/Dan Ryan","01/31/2018","W",9990,"(41.722377, -87.624342)","red"
"5298",40450,"95th/Dan Ryan","03/19/2018","W",9697,"(41.722377, -87.624342)","red"
"5671",40450,"95th/Dan Ryan","01/15/2018","W",5726,"(41.722377, -87.624342)","red"
"5676",40450,"95th/Dan Ryan","03/14/2018","W",9917,"(41.722377, -87.624342)","red"
"5724",40450,"95th/Dan Ryan","03/04/2018","U",4836,"(41.722377, -87.624342)","red"
"5743",40450,"95th/Dan Ryan","03/24/2018","A",5212,"(41.722377, -87.624342)","red"
"5744",40450,"95th/Dan Ryan","03/13/2018","W",9736,"(41.722377, -87.624342)","red"
"5746",40450,"95th/Dan Ryan","02/07/2018","W",9742,"(41.722377, -87.624342)","red"
"5883",40450,"95th/Dan Ryan","01/01/2018","U",3258,"(41.722377, -87.624342)","red"
"6085",40450,"95th/Dan Ryan","03/29/2018","W",8603,"(41.722377, -87.624342)","red"
