"","station_id","stationname","date","daytype","rides","loc","lineColor"
"305",40390,"Forest Park","12/13/2017","W",3412,"(41.874257, -87.817318)","blue"
"429",40390,"Forest Park","12/21/2017","W",3182,"(41.874257, -87.817318)","blue"
"499",40390,"Forest Park","12/14/2017","W",3427,"(41.874257, -87.817318)","blue"
"558",40390,"Forest Park","12/05/2017","W",3564,"(41.874257, -87.817318)","blue"
"588",40390,"Forest Park","12/23/2017","A",1417,"(41.874257, -87.817318)","blue"
"600",40390,"Forest Park","12/15/2017","W",3188,"(41.874257, -87.817318)","blue"
"717",40390,"Forest Park","12/16/2017","A",1565,"(41.874257, -87.817318)","blue"
"723",40390,"Forest Park","12/09/2017","A",1835,"(41.874257, -87.817318)","blue"
"870",40390,"Forest Park","12/11/2017","W",3253,"(41.874257, -87.817318)","blue"
"951",40390,"Forest Park","12/10/2017","U",1122,"(41.874257, -87.817318)","blue"
"1335",40390,"Forest Park","12/12/2017","W",3310,"(41.874257, -87.817318)","blue"
"1461",40390,"Forest Park","12/28/2017","W",2180,"(41.874257, -87.817318)","blue"
"1945",40390,"Forest Park","12/29/2017","W",2302,"(41.874257, -87.817318)","blue"
"2221",40390,"Forest Park","12/24/2017","U",997,"(41.874257, -87.817318)","blue"
"2345",40390,"Forest Park","12/25/2017","U",632,"(41.874257, -87.817318)","blue"
"2548",40390,"Forest Park","12/02/2017","A",1620,"(41.874257, -87.817318)","blue"
"2675",40390,"Forest Park","12/07/2017","W",3504,"(41.874257, -87.817318)","blue"
"2759",40390,"Forest Park","12/20/2017","W",3201,"(41.874257, -87.817318)","blue"
"2798",40390,"Forest Park","12/18/2017","W",3103,"(41.874257, -87.817318)","blue"
"2840",40390,"Forest Park","12/30/2017","A",1073,"(41.874257, -87.817318)","blue"
"2889",40390,"Forest Park","12/22/2017","W",2766,"(41.874257, -87.817318)","blue"
"3040",40390,"Forest Park","12/08/2017","W",3418,"(41.874257, -87.817318)","blue"
"3433",40390,"Forest Park","12/19/2017","W",3252,"(41.874257, -87.817318)","blue"
"3596",40390,"Forest Park","12/27/2017","W",2101,"(41.874257, -87.817318)","blue"
"3607",40390,"Forest Park","12/26/2017","W",1800,"(41.874257, -87.817318)","blue"
"3681",40390,"Forest Park","12/03/2017","U",1312,"(41.874257, -87.817318)","blue"
"3763",40390,"Forest Park","12/01/2017","W",3662,"(41.874257, -87.817318)","blue"
"3922",40390,"Forest Park","12/31/2017","U",1075,"(41.874257, -87.817318)","blue"
"4130",40390,"Forest Park","12/04/2017","W",3578,"(41.874257, -87.817318)","blue"
"4279",40390,"Forest Park","12/06/2017","W",3533,"(41.874257, -87.817318)","blue"
"4477",40390,"Forest Park","12/17/2017","U",1237,"(41.874257, -87.817318)","blue"
"4625",40390,"Forest Park","03/01/2018","W",3353,"(41.874257, -87.817318)","blue"
"4631",40390,"Forest Park","03/10/2018","A",1400,"(41.874257, -87.817318)","blue"
"5087",40390,"Forest Park","01/10/2018","W",3163,"(41.874257, -87.817318)","blue"
"5116",40390,"Forest Park","03/08/2018","W",3307,"(41.874257, -87.817318)","blue"
"5130",40390,"Forest Park","03/31/2018","A",1420,"(41.874257, -87.817318)","blue"
"5581",40390,"Forest Park","03/20/2018","W",3340,"(41.874257, -87.817318)","blue"
"5848",40390,"Forest Park","03/18/2018","U",1099,"(41.874257, -87.817318)","blue"
"6132",40390,"Forest Park","03/16/2018","W",3237,"(41.874257, -87.817318)","blue"
"6184",40390,"Forest Park","01/31/2018","W",3345,"(41.874257, -87.817318)","blue"
"6276",40390,"Forest Park","03/26/2018","W",2983,"(41.874257, -87.817318)","blue"
"6526",40390,"Forest Park","01/05/2018","W",2523,"(41.874257, -87.817318)","blue"
"6850",40390,"Forest Park","01/02/2018","W",2275,"(41.874257, -87.817318)","blue"
"6908",40390,"Forest Park","03/28/2018","W",3202,"(41.874257, -87.817318)","blue"
"6989",40390,"Forest Park","03/07/2018","W",3373,"(41.874257, -87.817318)","blue"
"7039",40390,"Forest Park","02/03/2018","A",1172,"(41.874257, -87.817318)","blue"
"7320",40390,"Forest Park","02/12/2018","W",2946,"(41.874257, -87.817318)","blue"
"7332",40390,"Forest Park","01/14/2018","U",1059,"(41.874257, -87.817318)","blue"
"7434",40390,"Forest Park","01/26/2018","W",3235,"(41.874257, -87.817318)","blue"
"7538",40390,"Forest Park","03/29/2018","W",3188,"(41.874257, -87.817318)","blue"
"7626",40390,"Forest Park","03/19/2018","W",3255,"(41.874257, -87.817318)","blue"
"7759",40390,"Forest Park","01/12/2018","W",2929,"(41.874257, -87.817318)","blue"
"7876",40390,"Forest Park","03/13/2018","W",3396,"(41.874257, -87.817318)","blue"
"8081",40390,"Forest Park","02/16/2018","W",3156,"(41.874257, -87.817318)","blue"
"8112",40390,"Forest Park","01/11/2018","W",3278,"(41.874257, -87.817318)","blue"
"8280",40390,"Forest Park","01/18/2018","W",3281,"(41.874257, -87.817318)","blue"
"8404",40390,"Forest Park","02/20/2018","W",3384,"(41.874257, -87.817318)","blue"
"8597",40390,"Forest Park","01/30/2018","W",3333,"(41.874257, -87.817318)","blue"
"9388",40390,"Forest Park","03/12/2018","W",3245,"(41.874257, -87.817318)","blue"
"9396",40390,"Forest Park","01/29/2018","W",3238,"(41.874257, -87.817318)","blue"
"9459",40390,"Forest Park","02/04/2018","U",959,"(41.874257, -87.817318)","blue"
"9619",40390,"Forest Park","02/18/2018","U",1060,"(41.874257, -87.817318)","blue"
"9653",40390,"Forest Park","03/06/2018","W",3316,"(41.874257, -87.817318)","blue"
"9771",40390,"Forest Park","01/08/2018","W",2987,"(41.874257, -87.817318)","blue"
"9774",40390,"Forest Park","02/08/2018","W",3245,"(41.874257, -87.817318)","blue"
"9821",40390,"Forest Park","02/01/2018","W",3282,"(41.874257, -87.817318)","blue"
"10016",40390,"Forest Park","01/09/2018","W",3126,"(41.874257, -87.817318)","blue"
"10062",40390,"Forest Park","02/10/2018","A",1141,"(41.874257, -87.817318)","blue"
"10116",40390,"Forest Park","01/28/2018","U",1077,"(41.874257, -87.817318)","blue"
"10137",40390,"Forest Park","03/22/2018","W",3428,"(41.874257, -87.817318)","blue"
"10248",40390,"Forest Park","01/19/2018","W",3239,"(41.874257, -87.817318)","blue"
"10486",40390,"Forest Park","01/03/2018","W",2625,"(41.874257, -87.817318)","blue"
"10490",40390,"Forest Park","01/16/2018","W",3186,"(41.874257, -87.817318)","blue"
"10622",40390,"Forest Park","02/17/2018","A",1290,"(41.874257, -87.817318)","blue"
"10845",40390,"Forest Park","02/11/2018","U",904,"(41.874257, -87.817318)","blue"
"10932",40390,"Forest Park","01/07/2018","U",830,"(41.874257, -87.817318)","blue"
"11402",40390,"Forest Park","01/04/2018","W",2660,"(41.874257, -87.817318)","blue"
"11573",40390,"Forest Park","02/26/2018","W",3265,"(41.874257, -87.817318)","blue"
"11874",40390,"Forest Park","03/05/2018","W",3011,"(41.874257, -87.817318)","blue"
"11946",40390,"Forest Park","02/09/2018","W",1935,"(41.874257, -87.817318)","blue"
"12548",40390,"Forest Park","02/14/2018","W",3478,"(41.874257, -87.817318)","blue"
"12776",40390,"Forest Park","02/21/2018","W",3491,"(41.874257, -87.817318)","blue"
"12777",40390,"Forest Park","02/25/2018","U",1064,"(41.874257, -87.817318)","blue"
"12937",40390,"Forest Park","03/14/2018","W",3399,"(41.874257, -87.817318)","blue"
"12971",40390,"Forest Park","01/15/2018","W",1649,"(41.874257, -87.817318)","blue"
"13239",40390,"Forest Park","01/27/2018","A",1218,"(41.874257, -87.817318)","blue"
"13243",40390,"Forest Park","02/07/2018","W",3299,"(41.874257, -87.817318)","blue"
"13479",40390,"Forest Park","03/24/2018","A",1295,"(41.874257, -87.817318)","blue"
"13796",40390,"Forest Park","02/28/2018","W",3426,"(41.874257, -87.817318)","blue"
"13827",40390,"Forest Park","03/30/2018","W",2725,"(41.874257, -87.817318)","blue"
"14104",40390,"Forest Park","03/03/2018","A",1440,"(41.874257, -87.817318)","blue"
"14127",40390,"Forest Park","03/27/2018","W",3097,"(41.874257, -87.817318)","blue"
"14168",40390,"Forest Park","03/23/2018","W",3246,"(41.874257, -87.817318)","blue"
