"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"305",40390,"Forest Park","12/13/2017","W",3412,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.874257, -87.817318)","blue"
"429",40390,"Forest Park","12/21/2017","W",3182,2017-12-21,12,"Dec",2017,21,"Thursday","(41.874257, -87.817318)","blue"
"499",40390,"Forest Park","12/14/2017","W",3427,2017-12-14,12,"Dec",2017,14,"Thursday","(41.874257, -87.817318)","blue"
"558",40390,"Forest Park","12/05/2017","W",3564,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.874257, -87.817318)","blue"
"588",40390,"Forest Park","12/23/2017","A",1417,2017-12-23,12,"Dec",2017,23,"Saturday","(41.874257, -87.817318)","blue"
"600",40390,"Forest Park","12/15/2017","W",3188,2017-12-15,12,"Dec",2017,15,"Friday","(41.874257, -87.817318)","blue"
"717",40390,"Forest Park","12/16/2017","A",1565,2017-12-16,12,"Dec",2017,16,"Saturday","(41.874257, -87.817318)","blue"
"723",40390,"Forest Park","12/09/2017","A",1835,2017-12-09,12,"Dec",2017,9,"Saturday","(41.874257, -87.817318)","blue"
"870",40390,"Forest Park","12/11/2017","W",3253,2017-12-11,12,"Dec",2017,11,"Monday","(41.874257, -87.817318)","blue"
"951",40390,"Forest Park","12/10/2017","U",1122,2017-12-10,12,"Dec",2017,10,"Sunday","(41.874257, -87.817318)","blue"
"1335",40390,"Forest Park","12/12/2017","W",3310,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.874257, -87.817318)","blue"
"1461",40390,"Forest Park","12/28/2017","W",2180,2017-12-28,12,"Dec",2017,28,"Thursday","(41.874257, -87.817318)","blue"
"1945",40390,"Forest Park","12/29/2017","W",2302,2017-12-29,12,"Dec",2017,29,"Friday","(41.874257, -87.817318)","blue"
"2221",40390,"Forest Park","12/24/2017","U",997,2017-12-24,12,"Dec",2017,24,"Sunday","(41.874257, -87.817318)","blue"
"2345",40390,"Forest Park","12/25/2017","U",632,2017-12-25,12,"Dec",2017,25,"Monday","(41.874257, -87.817318)","blue"
"2548",40390,"Forest Park","12/02/2017","A",1620,2017-12-02,12,"Dec",2017,2,"Saturday","(41.874257, -87.817318)","blue"
"2675",40390,"Forest Park","12/07/2017","W",3504,2017-12-07,12,"Dec",2017,7,"Thursday","(41.874257, -87.817318)","blue"
"2759",40390,"Forest Park","12/20/2017","W",3201,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.874257, -87.817318)","blue"
"2798",40390,"Forest Park","12/18/2017","W",3103,2017-12-18,12,"Dec",2017,18,"Monday","(41.874257, -87.817318)","blue"
"2840",40390,"Forest Park","12/30/2017","A",1073,2017-12-30,12,"Dec",2017,30,"Saturday","(41.874257, -87.817318)","blue"
"2889",40390,"Forest Park","12/22/2017","W",2766,2017-12-22,12,"Dec",2017,22,"Friday","(41.874257, -87.817318)","blue"
"3040",40390,"Forest Park","12/08/2017","W",3418,2017-12-08,12,"Dec",2017,8,"Friday","(41.874257, -87.817318)","blue"
"3433",40390,"Forest Park","12/19/2017","W",3252,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.874257, -87.817318)","blue"
"3596",40390,"Forest Park","12/27/2017","W",2101,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.874257, -87.817318)","blue"
"3607",40390,"Forest Park","12/26/2017","W",1800,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.874257, -87.817318)","blue"
"3681",40390,"Forest Park","12/03/2017","U",1312,2017-12-03,12,"Dec",2017,3,"Sunday","(41.874257, -87.817318)","blue"
"3763",40390,"Forest Park","12/01/2017","W",3662,2017-12-01,12,"Dec",2017,1,"Friday","(41.874257, -87.817318)","blue"
"3922",40390,"Forest Park","12/31/2017","U",1075,2017-12-31,12,"Dec",2017,31,"Sunday","(41.874257, -87.817318)","blue"
