"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"186",41270,"43rd","12/23/2017","A",502,2017-12-23,12,"Dec",2017,23,"Saturday","(41.816462, -87.619021)","green"
"189",41270,"43rd","12/24/2017","U",381,2017-12-24,12,"Dec",2017,24,"Sunday","(41.816462, -87.619021)","green"
"320",41270,"43rd","12/22/2017","W",906,2017-12-22,12,"Dec",2017,22,"Friday","(41.816462, -87.619021)","green"
"683",41270,"43rd","12/20/2017","W",1045,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.816462, -87.619021)","green"
"756",41270,"43rd","12/15/2017","W",1009,2017-12-15,12,"Dec",2017,15,"Friday","(41.816462, -87.619021)","green"
"889",41270,"43rd","12/25/2017","U",226,2017-12-25,12,"Dec",2017,25,"Monday","(41.816462, -87.619021)","green"
"985",41270,"43rd","12/28/2017","W",670,2017-12-28,12,"Dec",2017,28,"Thursday","(41.816462, -87.619021)","green"
"1006",41270,"43rd","12/08/2017","W",1083,2017-12-08,12,"Dec",2017,8,"Friday","(41.816462, -87.619021)","green"
"1069",41270,"43rd","12/03/2017","U",469,2017-12-03,12,"Dec",2017,3,"Sunday","(41.816462, -87.619021)","green"
"1172",41270,"43rd","12/29/2017","W",715,2017-12-29,12,"Dec",2017,29,"Friday","(41.816462, -87.619021)","green"
"1184",41270,"43rd","12/19/2017","W",1068,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.816462, -87.619021)","green"
"1490",41270,"43rd","12/31/2017","U",335,2017-12-31,12,"Dec",2017,31,"Sunday","(41.816462, -87.619021)","green"
"2019",41270,"43rd","12/18/2017","W",1038,2017-12-18,12,"Dec",2017,18,"Monday","(41.816462, -87.619021)","green"
"2224",41270,"43rd","12/10/2017","U",374,2017-12-10,12,"Dec",2017,10,"Sunday","(41.816462, -87.619021)","green"
"2350",41270,"43rd","12/05/2017","W",1109,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.816462, -87.619021)","green"
"2376",41270,"43rd","12/27/2017","W",611,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.816462, -87.619021)","green"
"2386",41270,"43rd","12/06/2017","W",1199,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.816462, -87.619021)","green"
"2541",41270,"43rd","12/02/2017","A",565,2017-12-02,12,"Dec",2017,2,"Saturday","(41.816462, -87.619021)","green"
"2567",41270,"43rd","12/26/2017","W",527,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.816462, -87.619021)","green"
"2824",41270,"43rd","12/12/2017","W",1073,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.816462, -87.619021)","green"
"2960",41270,"43rd","12/09/2017","A",492,2017-12-09,12,"Dec",2017,9,"Saturday","(41.816462, -87.619021)","green"
"3012",41270,"43rd","12/14/2017","W",1043,2017-12-14,12,"Dec",2017,14,"Thursday","(41.816462, -87.619021)","green"
"3162",41270,"43rd","12/13/2017","W",1088,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.816462, -87.619021)","green"
"3608",41270,"43rd","12/04/2017","W",1156,2017-12-04,12,"Dec",2017,4,"Monday","(41.816462, -87.619021)","green"
"3785",41270,"43rd","12/30/2017","A",360,2017-12-30,12,"Dec",2017,30,"Saturday","(41.816462, -87.619021)","green"
"4127",41270,"43rd","12/17/2017","U",390,2017-12-17,12,"Dec",2017,17,"Sunday","(41.816462, -87.619021)","green"
"4259",41270,"43rd","12/16/2017","A",559,2017-12-16,12,"Dec",2017,16,"Saturday","(41.816462, -87.619021)","green"
"4300",41270,"43rd","12/21/2017","W",996,2017-12-21,12,"Dec",2017,21,"Thursday","(41.816462, -87.619021)","green"
"4315",41270,"43rd","12/11/2017","W",1025,2017-12-11,12,"Dec",2017,11,"Monday","(41.816462, -87.619021)","green"
"4322",41270,"43rd","12/07/2017","W",1089,2017-12-07,12,"Dec",2017,7,"Thursday","(41.816462, -87.619021)","green"
"4450",41270,"43rd","12/01/2017","W",1177,2017-12-01,12,"Dec",2017,1,"Friday","(41.816462, -87.619021)","green"
"4600",41270,"43rd","01/27/2018","A",465,2018-01-27,1,"Jan",2018,27,"Saturday","(41.816462, -87.619021)","green"
"4644",41270,"43rd","01/07/2018","U",290,2018-01-07,1,"Jan",2018,7,"Sunday","(41.816462, -87.619021)","green"
"4646",41270,"43rd","03/01/2018","W",965,2018-03-01,3,"Mar",2018,1,"Thursday","(41.816462, -87.619021)","green"
"4753",41270,"43rd","03/27/2018","W",896,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.816462, -87.619021)","green"
"5080",41270,"43rd","03/29/2018","W",853,2018-03-29,3,"Mar",2018,29,"Thursday","(41.816462, -87.619021)","green"
"5291",41270,"43rd","03/26/2018","W",864,2018-03-26,3,"Mar",2018,26,"Monday","(41.816462, -87.619021)","green"
"5565",41270,"43rd","02/02/2018","W",906,2018-02-02,2,"Feb",2018,2,"Friday","(41.816462, -87.619021)","green"
"5942",41270,"43rd","02/05/2018","W",886,2018-02-05,2,"Feb",2018,5,"Monday","(41.816462, -87.619021)","green"
"5973",41270,"43rd","02/27/2018","W",1016,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.816462, -87.619021)","green"
"6009",41270,"43rd","02/26/2018","W",1033,2018-02-26,2,"Feb",2018,26,"Monday","(41.816462, -87.619021)","green"
"6081",41270,"43rd","01/09/2018","W",969,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.816462, -87.619021)","green"
"6240",41270,"43rd","03/14/2018","W",1026,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.816462, -87.619021)","green"
"6256",41270,"43rd","03/28/2018","W",892,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.816462, -87.619021)","green"
"6303",41270,"43rd","01/15/2018","W",479,2018-01-15,1,"Jan",2018,15,"Monday","(41.816462, -87.619021)","green"
"6576",41270,"43rd","01/01/2018","U",223,2018-01-01,1,"Jan",2018,1,"Monday","(41.816462, -87.619021)","green"
"6823",41270,"43rd","01/04/2018","W",836,2018-01-04,1,"Jan",2018,4,"Thursday","(41.816462, -87.619021)","green"
"7118",41270,"43rd","01/12/2018","W",883,2018-01-12,1,"Jan",2018,12,"Friday","(41.816462, -87.619021)","green"
"7131",41270,"43rd","02/07/2018","W",980,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.816462, -87.619021)","green"
"7282",41270,"43rd","02/28/2018","W",1039,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.816462, -87.619021)","green"
"7752",41270,"43rd","03/03/2018","A",510,2018-03-03,3,"Mar",2018,3,"Saturday","(41.816462, -87.619021)","green"
"7807",41270,"43rd","01/18/2018","W",989,2018-01-18,1,"Jan",2018,18,"Thursday","(41.816462, -87.619021)","green"
"7927",41270,"43rd","01/30/2018","W",1003,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.816462, -87.619021)","green"
"8086",41270,"43rd","01/28/2018","U",351,2018-01-28,1,"Jan",2018,28,"Sunday","(41.816462, -87.619021)","green"
"8109",41270,"43rd","03/25/2018","U",345,2018-03-25,3,"Mar",2018,25,"Sunday","(41.816462, -87.619021)","green"
"8141",41270,"43rd","03/15/2018","W",1061,2018-03-15,3,"Mar",2018,15,"Thursday","(41.816462, -87.619021)","green"
"8147",41270,"43rd","02/16/2018","W",1011,2018-02-16,2,"Feb",2018,16,"Friday","(41.816462, -87.619021)","green"
"8388",41270,"43rd","01/24/2018","W",1025,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.816462, -87.619021)","green"
"8555",41270,"43rd","01/14/2018","U",306,2018-01-14,1,"Jan",2018,14,"Sunday","(41.816462, -87.619021)","green"
"8750",41270,"43rd","03/10/2018","A",428,2018-03-10,3,"Mar",2018,10,"Saturday","(41.816462, -87.619021)","green"
"8759",41270,"43rd","02/20/2018","W",1002,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.816462, -87.619021)","green"
"8945",41270,"43rd","03/19/2018","W",943,2018-03-19,3,"Mar",2018,19,"Monday","(41.816462, -87.619021)","green"
"9183",41270,"43rd","03/04/2018","U",390,2018-03-04,3,"Mar",2018,4,"Sunday","(41.816462, -87.619021)","green"
"9478",41270,"43rd","02/11/2018","U",366,2018-02-11,2,"Feb",2018,11,"Sunday","(41.816462, -87.619021)","green"
"9514",41270,"43rd","03/23/2018","W",851,2018-03-23,3,"Mar",2018,23,"Friday","(41.816462, -87.619021)","green"
"9536",41270,"43rd","03/12/2018","W",919,2018-03-12,3,"Mar",2018,12,"Monday","(41.816462, -87.619021)","green"
"9541",41270,"43rd","01/11/2018","W",989,2018-01-11,1,"Jan",2018,11,"Thursday","(41.816462, -87.619021)","green"
"9696",41270,"43rd","03/30/2018","W",842,2018-03-30,3,"Mar",2018,30,"Friday","(41.816462, -87.619021)","green"
"10153",41270,"43rd","02/09/2018","W",599,2018-02-09,2,"Feb",2018,9,"Friday","(41.816462, -87.619021)","green"
"10470",41270,"43rd","01/21/2018","U",337,2018-01-21,1,"Jan",2018,21,"Sunday","(41.816462, -87.619021)","green"
"10558",41270,"43rd","03/08/2018","W",966,2018-03-08,3,"Mar",2018,8,"Thursday","(41.816462, -87.619021)","green"
"11210",41270,"43rd","01/05/2018","W",811,2018-01-05,1,"Jan",2018,5,"Friday","(41.816462, -87.619021)","green"
"11406",41270,"43rd","02/17/2018","A",454,2018-02-17,2,"Feb",2018,17,"Saturday","(41.816462, -87.619021)","green"
"11493",41270,"43rd","02/24/2018","A",472,2018-02-24,2,"Feb",2018,24,"Saturday","(41.816462, -87.619021)","green"
"11723",41270,"43rd","01/08/2018","W",991,2018-01-08,1,"Jan",2018,8,"Monday","(41.816462, -87.619021)","green"
"11749",41270,"43rd","02/03/2018","A",442,2018-02-03,2,"Feb",2018,3,"Saturday","(41.816462, -87.619021)","green"
"12028",41270,"43rd","02/18/2018","U",354,2018-02-18,2,"Feb",2018,18,"Sunday","(41.816462, -87.619021)","green"
"12034",41270,"43rd","02/08/2018","W",923,2018-02-08,2,"Feb",2018,8,"Thursday","(41.816462, -87.619021)","green"
"12115",41270,"43rd","01/03/2018","W",743,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.816462, -87.619021)","green"
"12119",41270,"43rd","03/06/2018","W",1023,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.816462, -87.619021)","green"
"12551",41270,"43rd","01/06/2018","A",376,2018-01-06,1,"Jan",2018,6,"Saturday","(41.816462, -87.619021)","green"
"12639",41270,"43rd","02/15/2018","W",1017,2018-02-15,2,"Feb",2018,15,"Thursday","(41.816462, -87.619021)","green"
"12760",41270,"43rd","02/04/2018","U",309,2018-02-04,2,"Feb",2018,4,"Sunday","(41.816462, -87.619021)","green"
"12829",41270,"43rd","03/24/2018","A",427,2018-03-24,3,"Mar",2018,24,"Saturday","(41.816462, -87.619021)","green"
"12981",41270,"43rd","01/16/2018","W",973,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.816462, -87.619021)","green"
"13190",41270,"43rd","03/02/2018","W",1007,2018-03-02,3,"Mar",2018,2,"Friday","(41.816462, -87.619021)","green"
"13347",41270,"43rd","02/23/2018","W",1038,2018-02-23,2,"Feb",2018,23,"Friday","(41.816462, -87.619021)","green"
"13386",41270,"43rd","01/31/2018","W",1098,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.816462, -87.619021)","green"
"13520",41270,"43rd","02/06/2018","W",928,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.816462, -87.619021)","green"
"13536",41270,"43rd","02/21/2018","W",1078,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.816462, -87.619021)","green"
"13600",41270,"43rd","02/19/2018","W",649,2018-02-19,2,"Feb",2018,19,"Monday","(41.816462, -87.619021)","green"
"13617",41270,"43rd","01/02/2018","W",653,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.816462, -87.619021)","green"
"13787",41270,"43rd","02/25/2018","U",364,2018-02-25,2,"Feb",2018,25,"Sunday","(41.816462, -87.619021)","green"
"14302",41270,"43rd","03/18/2018","U",349,2018-03-18,3,"Mar",2018,18,"Sunday","(41.816462, -87.619021)","green"
"14311",41270,"43rd","01/22/2018","W",950,2018-01-22,1,"Jan",2018,22,"Monday","(41.816462, -87.619021)","green"
"14313",41270,"43rd","01/23/2018","W",971,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.816462, -87.619021)","green"
"14485",41270,"43rd","01/10/2018","W",985,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.816462, -87.619021)","green"
"15119",41270,"43rd","02/14/2018","W",1071,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.816462, -87.619021)","green"
"15331",41270,"43rd","01/26/2018","W",1019,2018-01-26,1,"Jan",2018,26,"Friday","(41.816462, -87.619021)","green"
"15427",41270,"43rd","03/13/2018","W",968,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.816462, -87.619021)","green"
"15504",41270,"43rd","02/10/2018","A",425,2018-02-10,2,"Feb",2018,10,"Saturday","(41.816462, -87.619021)","green"
"15520",41270,"43rd","03/16/2018","W",974,2018-03-16,3,"Mar",2018,16,"Friday","(41.816462, -87.619021)","green"
"15674",41270,"43rd","02/12/2018","W",900,2018-02-12,2,"Feb",2018,12,"Monday","(41.816462, -87.619021)","green"
"15829",41270,"43rd","03/21/2018","W",991,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.816462, -87.619021)","green"
"16141",41270,"43rd","01/17/2018","W",962,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.816462, -87.619021)","green"
"16190",41270,"43rd","01/25/2018","W",1004,2018-01-25,1,"Jan",2018,25,"Thursday","(41.816462, -87.619021)","green"
"16276",41270,"43rd","02/01/2018","W",1048,2018-02-01,2,"Feb",2018,1,"Thursday","(41.816462, -87.619021)","green"
"16284",41270,"43rd","01/20/2018","A",504,2018-01-20,1,"Jan",2018,20,"Saturday","(41.816462, -87.619021)","green"
"16573",41270,"43rd","03/17/2018","A",543,2018-03-17,3,"Mar",2018,17,"Saturday","(41.816462, -87.619021)","green"
"16609",41270,"43rd","03/07/2018","W",1014,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.816462, -87.619021)","green"
"16613",41270,"43rd","03/11/2018","U",335,2018-03-11,3,"Mar",2018,11,"Sunday","(41.816462, -87.619021)","green"
"16701",41270,"43rd","01/19/2018","W",1044,2018-01-19,1,"Jan",2018,19,"Friday","(41.816462, -87.619021)","green"
"16760",41270,"43rd","02/22/2018","W",1038,2018-02-22,2,"Feb",2018,22,"Thursday","(41.816462, -87.619021)","green"
"16794",41270,"43rd","03/22/2018","W",982,2018-03-22,3,"Mar",2018,22,"Thursday","(41.816462, -87.619021)","green"
"16978",41270,"43rd","01/29/2018","W",957,2018-01-29,1,"Jan",2018,29,"Monday","(41.816462, -87.619021)","green"
"16988",41270,"43rd","02/13/2018","W",1001,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.816462, -87.619021)","green"
"17003",41270,"43rd","03/31/2018","A",426,2018-03-31,3,"Mar",2018,31,"Saturday","(41.816462, -87.619021)","green"
"17031",41270,"43rd","03/05/2018","W",913,2018-03-05,3,"Mar",2018,5,"Monday","(41.816462, -87.619021)","green"
"17064",41270,"43rd","01/13/2018","A",424,2018-01-13,1,"Jan",2018,13,"Saturday","(41.816462, -87.619021)","green"
"17126",41270,"43rd","03/09/2018","W",960,2018-03-09,3,"Mar",2018,9,"Friday","(41.816462, -87.619021)","green"
"17152",41270,"43rd","03/20/2018","W",995,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.816462, -87.619021)","green"
"17573",41270,"43rd","05/22/2018","W",1068,2018-05-22,5,"May",2018,22,"Tuesday","(41.816462, -87.619021)","green"
"17662",41270,"43rd","04/24/2018","W",1029,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.816462, -87.619021)","green"
"17959",41270,"43rd","06/03/2018","U",478,2018-06-03,6,"Jun",2018,3,"Sunday","(41.816462, -87.619021)","green"
"18052",41270,"43rd","05/15/2018","W",1115,2018-05-15,5,"May",2018,15,"Tuesday","(41.816462, -87.619021)","green"
"18118",41270,"43rd","05/13/2018","U",383,2018-05-13,5,"May",2018,13,"Sunday","(41.816462, -87.619021)","green"
"18254",41270,"43rd","05/17/2018","W",1100,2018-05-17,5,"May",2018,17,"Thursday","(41.816462, -87.619021)","green"
"18338",41270,"43rd","05/08/2005","U",270,2005-05-08,5,"May",2005,8,"Sunday","(41.816462, -87.619021)","green"
"18341",41270,"43rd","06/26/2018","W",1117,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.816462, -87.619021)","green"
"18503",41270,"43rd","06/19/2018","W",1089,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.816462, -87.619021)","green"
"18543",41270,"43rd","05/03/2018","W",1036,2018-05-03,5,"May",2018,3,"Thursday","(41.816462, -87.619021)","green"
"18886",41270,"43rd","04/29/2018","U",400,2018-04-29,4,"Apr",2018,29,"Sunday","(41.816462, -87.619021)","green"
"18921",41270,"43rd","04/06/2018","W",958,2018-04-06,4,"Apr",2018,6,"Friday","(41.816462, -87.619021)","green"
"19003",41270,"43rd","05/23/2018","W",1141,2018-05-23,5,"May",2018,23,"Wednesday","(41.816462, -87.619021)","green"
"19010",41270,"43rd","05/16/2018","W",1149,2018-05-16,5,"May",2018,16,"Wednesday","(41.816462, -87.619021)","green"
"19226",41270,"43rd","06/29/2018","W",1038,2018-06-29,6,"Jun",2018,29,"Friday","(41.816462, -87.619021)","green"
"19263",41270,"43rd","05/01/2018","W",1098,2018-05-01,5,"May",2018,1,"Tuesday","(41.816462, -87.619021)","green"
"19278",41270,"43rd","06/13/2018","W",1127,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.816462, -87.619021)","green"
"19373",41270,"43rd","05/06/2018","U",420,2018-05-06,5,"May",2018,6,"Sunday","(41.816462, -87.619021)","green"
"19617",41270,"43rd","04/12/2018","W",1058,2018-04-12,4,"Apr",2018,12,"Thursday","(41.816462, -87.619021)","green"
"19921",41270,"43rd","06/27/2018","W",1082,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.816462, -87.619021)","green"
"20079",41270,"43rd","04/18/2018","W",1003,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.816462, -87.619021)","green"
"20112",41270,"43rd","06/22/2018","W",1033,2018-06-22,6,"Jun",2018,22,"Friday","(41.816462, -87.619021)","green"
"20135",41270,"43rd","06/07/2018","W",1081,2018-06-07,6,"Jun",2018,7,"Thursday","(41.816462, -87.619021)","green"
"20265",41270,"43rd","04/27/2018","W",984,2018-04-27,4,"Apr",2018,27,"Friday","(41.816462, -87.619021)","green"
