"","station_id","stationname","date","daytype","rides","loc","lineColor"
"186",41270,"43rd","12/23/2017","A",502,"(41.816462, -87.619021)","green"
"189",41270,"43rd","12/24/2017","U",381,"(41.816462, -87.619021)","green"
"320",41270,"43rd","12/22/2017","W",906,"(41.816462, -87.619021)","green"
"683",41270,"43rd","12/20/2017","W",1045,"(41.816462, -87.619021)","green"
"756",41270,"43rd","12/15/2017","W",1009,"(41.816462, -87.619021)","green"
"889",41270,"43rd","12/25/2017","U",226,"(41.816462, -87.619021)","green"
"985",41270,"43rd","12/28/2017","W",670,"(41.816462, -87.619021)","green"
"1006",41270,"43rd","12/08/2017","W",1083,"(41.816462, -87.619021)","green"
"1069",41270,"43rd","12/03/2017","U",469,"(41.816462, -87.619021)","green"
"1172",41270,"43rd","12/29/2017","W",715,"(41.816462, -87.619021)","green"
"1184",41270,"43rd","12/19/2017","W",1068,"(41.816462, -87.619021)","green"
"1490",41270,"43rd","12/31/2017","U",335,"(41.816462, -87.619021)","green"
"2019",41270,"43rd","12/18/2017","W",1038,"(41.816462, -87.619021)","green"
"2224",41270,"43rd","12/10/2017","U",374,"(41.816462, -87.619021)","green"
"2350",41270,"43rd","12/05/2017","W",1109,"(41.816462, -87.619021)","green"
"2376",41270,"43rd","12/27/2017","W",611,"(41.816462, -87.619021)","green"
"2386",41270,"43rd","12/06/2017","W",1199,"(41.816462, -87.619021)","green"
"2541",41270,"43rd","12/02/2017","A",565,"(41.816462, -87.619021)","green"
"2567",41270,"43rd","12/26/2017","W",527,"(41.816462, -87.619021)","green"
"2824",41270,"43rd","12/12/2017","W",1073,"(41.816462, -87.619021)","green"
"2960",41270,"43rd","12/09/2017","A",492,"(41.816462, -87.619021)","green"
"3012",41270,"43rd","12/14/2017","W",1043,"(41.816462, -87.619021)","green"
"3162",41270,"43rd","12/13/2017","W",1088,"(41.816462, -87.619021)","green"
"3608",41270,"43rd","12/04/2017","W",1156,"(41.816462, -87.619021)","green"
"3785",41270,"43rd","12/30/2017","A",360,"(41.816462, -87.619021)","green"
