"","station_id","stationname","date","daytype","rides","loc","lineColor"
"21",40130,"51st","12/04/2017","W",1049,"(41.80209, -87.618487)","green"
"442",40130,"51st","12/11/2017","W",982,"(41.80209, -87.618487)","green"
"448",40130,"51st","12/31/2017","U",383,"(41.80209, -87.618487)","green"
"508",40130,"51st","12/13/2017","W",944,"(41.80209, -87.618487)","green"
"554",40130,"51st","12/12/2017","W",916,"(41.80209, -87.618487)","green"
"573",40130,"51st","12/07/2017","W",938,"(41.80209, -87.618487)","green"
"587",40130,"51st","12/22/2017","W",916,"(41.80209, -87.618487)","green"
"605",40130,"51st","12/01/2017","W",1063,"(41.80209, -87.618487)","green"
"663",40130,"51st","12/28/2017","W",668,"(41.80209, -87.618487)","green"
"690",40130,"51st","12/16/2017","A",654,"(41.80209, -87.618487)","green"
"693",40130,"51st","12/18/2017","W",921,"(41.80209, -87.618487)","green"
"774",40130,"51st","12/15/2017","W",932,"(41.80209, -87.618487)","green"
"993",40130,"51st","12/08/2017","W",941,"(41.80209, -87.618487)","green"
"1153",40130,"51st","12/14/2017","W",895,"(41.80209, -87.618487)","green"
"1580",40130,"51st","12/27/2017","W",604,"(41.80209, -87.618487)","green"
"2075",40130,"51st","12/09/2017","A",600,"(41.80209, -87.618487)","green"
"2203",40130,"51st","12/05/2017","W",970,"(41.80209, -87.618487)","green"
"2557",40130,"51st","12/25/2017","U",312,"(41.80209, -87.618487)","green"
"2813",40130,"51st","12/21/2017","W",926,"(41.80209, -87.618487)","green"
"2888",40130,"51st","12/20/2017","W",933,"(41.80209, -87.618487)","green"
"3298",40130,"51st","12/19/2017","W",973,"(41.80209, -87.618487)","green"
"3311",40130,"51st","12/17/2017","U",462,"(41.80209, -87.618487)","green"
"3333",40130,"51st","12/29/2017","W",703,"(41.80209, -87.618487)","green"
"3407",40130,"51st","12/02/2017","A",676,"(41.80209, -87.618487)","green"
"3432",40130,"51st","12/03/2017","U",506,"(41.80209, -87.618487)","green"
"3455",40130,"51st","12/30/2017","A",450,"(41.80209, -87.618487)","green"
"3461",40130,"51st","12/26/2017","W",492,"(41.80209, -87.618487)","green"
"3848",40130,"51st","12/24/2017","U",387,"(41.80209, -87.618487)","green"
"3916",40130,"51st","12/10/2017","U",460,"(41.80209, -87.618487)","green"
"4041",40130,"51st","12/23/2017","A",545,"(41.80209, -87.618487)","green"
"4091",40130,"51st","12/06/2017","W",1002,"(41.80209, -87.618487)","green"
"4576",40130,"51st","01/03/2018","W",797,"(41.80209, -87.618487)","green"
"4672",40130,"51st","03/14/2018","W",937,"(41.80209, -87.618487)","green"
"5107",40130,"51st","03/23/2018","W",944,"(41.80209, -87.618487)","green"
"5152",40130,"51st","01/22/2018","W",983,"(41.80209, -87.618487)","green"
"5297",40130,"51st","03/01/2018","W",941,"(41.80209, -87.618487)","green"
"5327",40130,"51st","01/17/2018","W",886,"(41.80209, -87.618487)","green"
"5482",40130,"51st","01/07/2018","U",386,"(41.80209, -87.618487)","green"
"5489",40130,"51st","03/18/2018","U",472,"(41.80209, -87.618487)","green"
"5795",40130,"51st","02/12/2018","W",815,"(41.80209, -87.618487)","green"
"5934",40130,"51st","03/17/2018","A",684,"(41.80209, -87.618487)","green"
"5940",40130,"51st","01/26/2018","W",953,"(41.80209, -87.618487)","green"
"6248",40130,"51st","02/24/2018","A",593,"(41.80209, -87.618487)","green"
"6489",40130,"51st","01/18/2018","W",903,"(41.80209, -87.618487)","green"
"6570",40130,"51st","02/10/2018","A",510,"(41.80209, -87.618487)","green"
"6746",40130,"51st","01/23/2018","W",921,"(41.80209, -87.618487)","green"
"6815",40130,"51st","02/19/2018","W",591,"(41.80209, -87.618487)","green"
"6991",40130,"51st","03/11/2018","U",465,"(41.80209, -87.618487)","green"
"6994",40130,"51st","03/20/2018","W",1003,"(41.80209, -87.618487)","green"
"7420",40130,"51st","03/02/2018","W",1023,"(41.80209, -87.618487)","green"
"7487",40130,"51st","02/22/2018","W",947,"(41.80209, -87.618487)","green"
"7590",40130,"51st","01/02/2018","W",634,"(41.80209, -87.618487)","green"
"7591",40130,"51st","02/21/2018","W",822,"(41.80209, -87.618487)","green"
"7628",40130,"51st","02/26/2018","W",960,"(41.80209, -87.618487)","green"
"7856",40130,"51st","03/16/2018","W",961,"(41.80209, -87.618487)","green"
"8172",40130,"51st","03/03/2018","A",597,"(41.80209, -87.618487)","green"
"8211",40130,"51st","01/13/2018","A",469,"(41.80209, -87.618487)","green"
"8281",40130,"51st","01/01/2018","U",276,"(41.80209, -87.618487)","green"
"8298",40130,"51st","01/05/2018","W",732,"(41.80209, -87.618487)","green"
"8396",40130,"51st","01/25/2018","W",928,"(41.80209, -87.618487)","green"
"8454",40130,"51st","03/13/2018","W",958,"(41.80209, -87.618487)","green"
"8467",40130,"51st","01/06/2018","A",507,"(41.80209, -87.618487)","green"
"8919",40130,"51st","03/21/2018","W",1003,"(41.80209, -87.618487)","green"
"8953",40130,"51st","03/22/2018","W",938,"(41.80209, -87.618487)","green"
"9196",40130,"51st","02/18/2018","U",423,"(41.80209, -87.618487)","green"
"9242",40130,"51st","02/06/2018","W",915,"(41.80209, -87.618487)","green"
"9682",40130,"51st","01/15/2018","W",526,"(41.80209, -87.618487)","green"
"9697",40130,"51st","02/03/2018","A",587,"(41.80209, -87.618487)","green"
"9701",40130,"51st","03/07/2018","W",967,"(41.80209, -87.618487)","green"
"9860",40130,"51st","03/04/2018","U",461,"(41.80209, -87.618487)","green"
"9911",40130,"51st","03/29/2018","W",828,"(41.80209, -87.618487)","green"
"10110",40130,"51st","03/31/2018","A",563,"(41.80209, -87.618487)","green"
"10271",40130,"51st","01/14/2018","U",369,"(41.80209, -87.618487)","green"
"10289",40130,"51st","03/27/2018","W",820,"(41.80209, -87.618487)","green"
"10311",40130,"51st","03/26/2018","W",837,"(41.80209, -87.618487)","green"
"10581",40130,"51st","03/10/2018","A",592,"(41.80209, -87.618487)","green"
"10583",40130,"51st","01/20/2018","A",571,"(41.80209, -87.618487)","green"
"10931",40130,"51st","02/11/2018","U",394,"(41.80209, -87.618487)","green"
"11103",40130,"51st","02/05/2018","W",872,"(41.80209, -87.618487)","green"
"11267",40130,"51st","02/27/2018","W",948,"(41.80209, -87.618487)","green"
"11429",40130,"51st","01/08/2018","W",925,"(41.80209, -87.618487)","green"
"11553",40130,"51st","03/06/2018","W",938,"(41.80209, -87.618487)","green"
"11691",40130,"51st","01/27/2018","A",586,"(41.80209, -87.618487)","green"
"11734",40130,"51st","03/28/2018","W",901,"(41.80209, -87.618487)","green"
"11735",40130,"51st","01/21/2018","U",440,"(41.80209, -87.618487)","green"
"12054",40130,"51st","02/01/2018","W",947,"(41.80209, -87.618487)","green"
"12101",40130,"51st","02/04/2018","U",346,"(41.80209, -87.618487)","green"
"12182",40130,"51st","01/12/2018","W",874,"(41.80209, -87.618487)","green"
"12231",40130,"51st","01/30/2018","W",958,"(41.80209, -87.618487)","green"
"12504",40130,"51st","02/09/2018","W",664,"(41.80209, -87.618487)","green"
"12877",40130,"51st","03/08/2018","W",963,"(41.80209, -87.618487)","green"
"12970",40130,"51st","02/16/2018","W",970,"(41.80209, -87.618487)","green"
"13064",40130,"51st","01/11/2018","W",941,"(41.80209, -87.618487)","green"
"13246",40130,"51st","02/23/2018","W",1011,"(41.80209, -87.618487)","green"
