"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"21",40130,"51st","12/04/2017","W",1049,2017-12-04,12,"Dec",2017,4,"Monday","(41.80209, -87.618487)","green"
"442",40130,"51st","12/11/2017","W",982,2017-12-11,12,"Dec",2017,11,"Monday","(41.80209, -87.618487)","green"
"448",40130,"51st","12/31/2017","U",383,2017-12-31,12,"Dec",2017,31,"Sunday","(41.80209, -87.618487)","green"
"508",40130,"51st","12/13/2017","W",944,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.80209, -87.618487)","green"
"554",40130,"51st","12/12/2017","W",916,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.80209, -87.618487)","green"
"573",40130,"51st","12/07/2017","W",938,2017-12-07,12,"Dec",2017,7,"Thursday","(41.80209, -87.618487)","green"
"587",40130,"51st","12/22/2017","W",916,2017-12-22,12,"Dec",2017,22,"Friday","(41.80209, -87.618487)","green"
"605",40130,"51st","12/01/2017","W",1063,2017-12-01,12,"Dec",2017,1,"Friday","(41.80209, -87.618487)","green"
"663",40130,"51st","12/28/2017","W",668,2017-12-28,12,"Dec",2017,28,"Thursday","(41.80209, -87.618487)","green"
"690",40130,"51st","12/16/2017","A",654,2017-12-16,12,"Dec",2017,16,"Saturday","(41.80209, -87.618487)","green"
"693",40130,"51st","12/18/2017","W",921,2017-12-18,12,"Dec",2017,18,"Monday","(41.80209, -87.618487)","green"
"774",40130,"51st","12/15/2017","W",932,2017-12-15,12,"Dec",2017,15,"Friday","(41.80209, -87.618487)","green"
"993",40130,"51st","12/08/2017","W",941,2017-12-08,12,"Dec",2017,8,"Friday","(41.80209, -87.618487)","green"
"1153",40130,"51st","12/14/2017","W",895,2017-12-14,12,"Dec",2017,14,"Thursday","(41.80209, -87.618487)","green"
"1580",40130,"51st","12/27/2017","W",604,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.80209, -87.618487)","green"
"2075",40130,"51st","12/09/2017","A",600,2017-12-09,12,"Dec",2017,9,"Saturday","(41.80209, -87.618487)","green"
"2203",40130,"51st","12/05/2017","W",970,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.80209, -87.618487)","green"
"2557",40130,"51st","12/25/2017","U",312,2017-12-25,12,"Dec",2017,25,"Monday","(41.80209, -87.618487)","green"
"2813",40130,"51st","12/21/2017","W",926,2017-12-21,12,"Dec",2017,21,"Thursday","(41.80209, -87.618487)","green"
"2888",40130,"51st","12/20/2017","W",933,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.80209, -87.618487)","green"
"3298",40130,"51st","12/19/2017","W",973,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.80209, -87.618487)","green"
"3311",40130,"51st","12/17/2017","U",462,2017-12-17,12,"Dec",2017,17,"Sunday","(41.80209, -87.618487)","green"
"3333",40130,"51st","12/29/2017","W",703,2017-12-29,12,"Dec",2017,29,"Friday","(41.80209, -87.618487)","green"
"3407",40130,"51st","12/02/2017","A",676,2017-12-02,12,"Dec",2017,2,"Saturday","(41.80209, -87.618487)","green"
