"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4",40140,"Dempster-Skokie","12/19/2017","W",1759,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.038951, -87.751919)",""
"166",40140,"Dempster-Skokie","12/10/2017","U",628,2017-12-10,12,"Dec",2017,10,"Sunday","(42.038951, -87.751919)",""
"247",40140,"Dempster-Skokie","12/06/2017","W",1892,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.038951, -87.751919)",""
"474",40140,"Dempster-Skokie","12/09/2017","A",848,2017-12-09,12,"Dec",2017,9,"Saturday","(42.038951, -87.751919)",""
"608",40140,"Dempster-Skokie","12/18/2017","W",1689,2017-12-18,12,"Dec",2017,18,"Monday","(42.038951, -87.751919)",""
"682",40140,"Dempster-Skokie","12/29/2017","W",1247,2017-12-29,12,"Dec",2017,29,"Friday","(42.038951, -87.751919)",""
"863",40140,"Dempster-Skokie","12/23/2017","A",899,2017-12-23,12,"Dec",2017,23,"Saturday","(42.038951, -87.751919)",""
"1252",40140,"Dempster-Skokie","12/24/2017","U",486,2017-12-24,12,"Dec",2017,24,"Sunday","(42.038951, -87.751919)",""
"1302",40140,"Dempster-Skokie","12/31/2017","U",572,2017-12-31,12,"Dec",2017,31,"Sunday","(42.038951, -87.751919)",""
"1409",40140,"Dempster-Skokie","12/20/2017","W",1679,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.038951, -87.751919)",""
"1446",40140,"Dempster-Skokie","12/12/2017","W",1787,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.038951, -87.751919)",""
"1480",40140,"Dempster-Skokie","12/17/2017","U",619,2017-12-17,12,"Dec",2017,17,"Sunday","(42.038951, -87.751919)",""
"1575",40140,"Dempster-Skokie","12/05/2017","W",1891,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.038951, -87.751919)",""
"1611",40140,"Dempster-Skokie","12/21/2017","W",1657,2017-12-21,12,"Dec",2017,21,"Thursday","(42.038951, -87.751919)",""
"1933",40140,"Dempster-Skokie","12/15/2017","W",1701,2017-12-15,12,"Dec",2017,15,"Friday","(42.038951, -87.751919)",""
"2177",40140,"Dempster-Skokie","12/14/2017","W",1762,2017-12-14,12,"Dec",2017,14,"Thursday","(42.038951, -87.751919)",""
"2183",40140,"Dempster-Skokie","12/07/2017","W",1838,2017-12-07,12,"Dec",2017,7,"Thursday","(42.038951, -87.751919)",""
"2236",40140,"Dempster-Skokie","12/08/2017","W",1758,2017-12-08,12,"Dec",2017,8,"Friday","(42.038951, -87.751919)",""
"2291",40140,"Dempster-Skokie","12/01/2017","W",1890,2017-12-01,12,"Dec",2017,1,"Friday","(42.038951, -87.751919)",""
"2537",40140,"Dempster-Skokie","12/16/2017","A",1033,2017-12-16,12,"Dec",2017,16,"Saturday","(42.038951, -87.751919)",""
"2577",40140,"Dempster-Skokie","12/04/2017","W",1935,2017-12-04,12,"Dec",2017,4,"Monday","(42.038951, -87.751919)",""
"2922",40140,"Dempster-Skokie","12/25/2017","U",258,2017-12-25,12,"Dec",2017,25,"Monday","(42.038951, -87.751919)",""
"3022",40140,"Dempster-Skokie","12/11/2017","W",1741,2017-12-11,12,"Dec",2017,11,"Monday","(42.038951, -87.751919)",""
"3145",40140,"Dempster-Skokie","12/27/2017","W",1252,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.038951, -87.751919)",""
"3192",40140,"Dempster-Skokie","12/26/2017","W",941,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.038951, -87.751919)",""
"3450",40140,"Dempster-Skokie","12/30/2017","A",590,2017-12-30,12,"Dec",2017,30,"Saturday","(42.038951, -87.751919)",""
"3589",40140,"Dempster-Skokie","12/13/2017","W",1779,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.038951, -87.751919)",""
"3923",40140,"Dempster-Skokie","12/22/2017","W",2573,2017-12-22,12,"Dec",2017,22,"Friday","(42.038951, -87.751919)",""
"3946",40140,"Dempster-Skokie","12/03/2017","U",761,2017-12-03,12,"Dec",2017,3,"Sunday","(42.038951, -87.751919)",""
"4163",40140,"Dempster-Skokie","12/28/2017","W",1199,2017-12-28,12,"Dec",2017,28,"Thursday","(42.038951, -87.751919)",""
"4303",40140,"Dempster-Skokie","12/02/2017","A",1020,2017-12-02,12,"Dec",2017,2,"Saturday","(42.038951, -87.751919)",""
"4890",40140,"Dempster-Skokie","02/14/2018","W",1810,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.038951, -87.751919)",""
"5305",40140,"Dempster-Skokie","03/05/2018","W",1718,2018-03-05,3,"Mar",2018,5,"Monday","(42.038951, -87.751919)",""
"5423",40140,"Dempster-Skokie","01/26/2018","W",1703,2018-01-26,1,"Jan",2018,26,"Friday","(42.038951, -87.751919)",""
"5543",40140,"Dempster-Skokie","03/14/2018","W",1762,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.038951, -87.751919)",""
"5629",40140,"Dempster-Skokie","03/23/2018","W",1620,2018-03-23,3,"Mar",2018,23,"Friday","(42.038951, -87.751919)",""
"5696",40140,"Dempster-Skokie","01/16/2018","W",1822,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.038951, -87.751919)",""
"6012",40140,"Dempster-Skokie","03/17/2018","A",1712,2018-03-17,3,"Mar",2018,17,"Saturday","(42.038951, -87.751919)",""
"6254",40140,"Dempster-Skokie","01/31/2018","W",1863,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.038951, -87.751919)",""
"6304",40140,"Dempster-Skokie","02/28/2018","W",1807,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.038951, -87.751919)",""
"6311",40140,"Dempster-Skokie","02/23/2018","W",1640,2018-02-23,2,"Feb",2018,23,"Friday","(42.038951, -87.751919)",""
"7054",40140,"Dempster-Skokie","02/10/2018","A",688,2018-02-10,2,"Feb",2018,10,"Saturday","(42.038951, -87.751919)",""
"7150",40140,"Dempster-Skokie","02/11/2018","U",486,2018-02-11,2,"Feb",2018,11,"Sunday","(42.038951, -87.751919)",""
"7322",40140,"Dempster-Skokie","02/18/2018","U",670,2018-02-18,2,"Feb",2018,18,"Sunday","(42.038951, -87.751919)",""
"7400",40140,"Dempster-Skokie","03/15/2018","W",1873,2018-03-15,3,"Mar",2018,15,"Thursday","(42.038951, -87.751919)",""
"7566",40140,"Dempster-Skokie","01/19/2018","W",1681,2018-01-19,1,"Jan",2018,19,"Friday","(42.038951, -87.751919)",""
"7663",40140,"Dempster-Skokie","01/30/2018","W",1819,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.038951, -87.751919)",""
"7818",40140,"Dempster-Skokie","02/17/2018","A",794,2018-02-17,2,"Feb",2018,17,"Saturday","(42.038951, -87.751919)",""
"7869",40140,"Dempster-Skokie","01/06/2018","A",533,2018-01-06,1,"Jan",2018,6,"Saturday","(42.038951, -87.751919)",""
"7960",40140,"Dempster-Skokie","03/13/2018","W",1835,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.038951, -87.751919)",""
"8003",40140,"Dempster-Skokie","03/19/2018","W",1736,2018-03-19,3,"Mar",2018,19,"Monday","(42.038951, -87.751919)",""
"8083",40140,"Dempster-Skokie","03/22/2018","W",1824,2018-03-22,3,"Mar",2018,22,"Thursday","(42.038951, -87.751919)",""
"8185",40140,"Dempster-Skokie","03/04/2018","U",559,2018-03-04,3,"Mar",2018,4,"Sunday","(42.038951, -87.751919)",""
"8275",40140,"Dempster-Skokie","01/08/2018","W",1616,2018-01-08,1,"Jan",2018,8,"Monday","(42.038951, -87.751919)",""
"8539",40140,"Dempster-Skokie","01/13/2018","A",593,2018-01-13,1,"Jan",2018,13,"Saturday","(42.038951, -87.751919)",""
"8692",40140,"Dempster-Skokie","03/12/2018","W",1920,2018-03-12,3,"Mar",2018,12,"Monday","(42.038951, -87.751919)",""
"8762",40140,"Dempster-Skokie","03/11/2018","U",587,2018-03-11,3,"Mar",2018,11,"Sunday","(42.038951, -87.751919)",""
"8792",40140,"Dempster-Skokie","03/03/2018","A",833,2018-03-03,3,"Mar",2018,3,"Saturday","(42.038951, -87.751919)",""
"8968",40140,"Dempster-Skokie","02/15/2018","W",1821,2018-02-15,2,"Feb",2018,15,"Thursday","(42.038951, -87.751919)",""
"9264",40140,"Dempster-Skokie","02/05/2018","W",1699,2018-02-05,2,"Feb",2018,5,"Monday","(42.038951, -87.751919)",""
"9374",40140,"Dempster-Skokie","01/05/2018","W",1286,2018-01-05,1,"Jan",2018,5,"Friday","(42.038951, -87.751919)",""
"9561",40140,"Dempster-Skokie","01/15/2018","W",1119,2018-01-15,1,"Jan",2018,15,"Monday","(42.038951, -87.751919)",""
"9631",40140,"Dempster-Skokie","02/04/2018","U",431,2018-02-04,2,"Feb",2018,4,"Sunday","(42.038951, -87.751919)",""
"9741",40140,"Dempster-Skokie","02/01/2018","W",1803,2018-02-01,2,"Feb",2018,1,"Thursday","(42.038951, -87.751919)",""
"9971",40140,"Dempster-Skokie","01/12/2018","W",1355,2018-01-12,1,"Jan",2018,12,"Friday","(42.038951, -87.751919)",""
"10007",40140,"Dempster-Skokie","01/02/2018","W",1313,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.038951, -87.751919)",""
"10494",40140,"Dempster-Skokie","02/07/2018","W",1831,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.038951, -87.751919)",""
"10547",40140,"Dempster-Skokie","02/08/2018","W",1755,2018-02-08,2,"Feb",2018,8,"Thursday","(42.038951, -87.751919)",""
"10578",40140,"Dempster-Skokie","02/03/2018","A",709,2018-02-03,2,"Feb",2018,3,"Saturday","(42.038951, -87.751919)",""
"10673",40140,"Dempster-Skokie","03/29/2018","W",1718,2018-03-29,3,"Mar",2018,29,"Thursday","(42.038951, -87.751919)",""
"11079",40140,"Dempster-Skokie","02/02/2018","W",1546,2018-02-02,2,"Feb",2018,2,"Friday","(42.038951, -87.751919)",""
"11665",40140,"Dempster-Skokie","01/29/2018","W",1795,2018-01-29,1,"Jan",2018,29,"Monday","(42.038951, -87.751919)",""
