"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4",40140,"Dempster-Skokie","12/19/2017","W",1759,"(42.038951, -87.751919)",""
"166",40140,"Dempster-Skokie","12/10/2017","U",628,"(42.038951, -87.751919)",""
"247",40140,"Dempster-Skokie","12/06/2017","W",1892,"(42.038951, -87.751919)",""
"474",40140,"Dempster-Skokie","12/09/2017","A",848,"(42.038951, -87.751919)",""
"608",40140,"Dempster-Skokie","12/18/2017","W",1689,"(42.038951, -87.751919)",""
"682",40140,"Dempster-Skokie","12/29/2017","W",1247,"(42.038951, -87.751919)",""
"863",40140,"Dempster-Skokie","12/23/2017","A",899,"(42.038951, -87.751919)",""
"1252",40140,"Dempster-Skokie","12/24/2017","U",486,"(42.038951, -87.751919)",""
"1302",40140,"Dempster-Skokie","12/31/2017","U",572,"(42.038951, -87.751919)",""
"1409",40140,"Dempster-Skokie","12/20/2017","W",1679,"(42.038951, -87.751919)",""
"1446",40140,"Dempster-Skokie","12/12/2017","W",1787,"(42.038951, -87.751919)",""
"1480",40140,"Dempster-Skokie","12/17/2017","U",619,"(42.038951, -87.751919)",""
"1575",40140,"Dempster-Skokie","12/05/2017","W",1891,"(42.038951, -87.751919)",""
"1611",40140,"Dempster-Skokie","12/21/2017","W",1657,"(42.038951, -87.751919)",""
"1933",40140,"Dempster-Skokie","12/15/2017","W",1701,"(42.038951, -87.751919)",""
"2177",40140,"Dempster-Skokie","12/14/2017","W",1762,"(42.038951, -87.751919)",""
"2183",40140,"Dempster-Skokie","12/07/2017","W",1838,"(42.038951, -87.751919)",""
"2236",40140,"Dempster-Skokie","12/08/2017","W",1758,"(42.038951, -87.751919)",""
"2291",40140,"Dempster-Skokie","12/01/2017","W",1890,"(42.038951, -87.751919)",""
"2537",40140,"Dempster-Skokie","12/16/2017","A",1033,"(42.038951, -87.751919)",""
"2577",40140,"Dempster-Skokie","12/04/2017","W",1935,"(42.038951, -87.751919)",""
"2922",40140,"Dempster-Skokie","12/25/2017","U",258,"(42.038951, -87.751919)",""
"3022",40140,"Dempster-Skokie","12/11/2017","W",1741,"(42.038951, -87.751919)",""
"3145",40140,"Dempster-Skokie","12/27/2017","W",1252,"(42.038951, -87.751919)",""
"3192",40140,"Dempster-Skokie","12/26/2017","W",941,"(42.038951, -87.751919)",""
"3450",40140,"Dempster-Skokie","12/30/2017","A",590,"(42.038951, -87.751919)",""
"3589",40140,"Dempster-Skokie","12/13/2017","W",1779,"(42.038951, -87.751919)",""
