"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"81",41090,"Monroe/State","12/03/2017","U",3127,2017-12-03,12,"Dec",2017,3,"Sunday","(41.880745, -87.627696)","red"
"86",41090,"Monroe/State","12/23/2017","A",3525,2017-12-23,12,"Dec",2017,23,"Saturday","(41.880745, -87.627696)","red"
"452",41090,"Monroe/State","12/02/2017","A",4629,2017-12-02,12,"Dec",2017,2,"Saturday","(41.880745, -87.627696)","red"
"944",41090,"Monroe/State","12/27/2017","W",6216,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.880745, -87.627696)","red"
"966",41090,"Monroe/State","12/18/2017","W",10761,2017-12-18,12,"Dec",2017,18,"Monday","(41.880745, -87.627696)","red"
"1111",41090,"Monroe/State","12/04/2017","W",10901,2017-12-04,12,"Dec",2017,4,"Monday","(41.880745, -87.627696)","red"
"1158",41090,"Monroe/State","12/31/2017","U",2611,2017-12-31,12,"Dec",2017,31,"Sunday","(41.880745, -87.627696)","red"
"1166",41090,"Monroe/State","12/19/2017","W",10753,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.880745, -87.627696)","red"
"1222",41090,"Monroe/State","12/22/2017","W",8184,2017-12-22,12,"Dec",2017,22,"Friday","(41.880745, -87.627696)","red"
"1509",41090,"Monroe/State","12/20/2017","W",10431,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.880745, -87.627696)","red"
"1814",41090,"Monroe/State","12/11/2017","W",10807,2017-12-11,12,"Dec",2017,11,"Monday","(41.880745, -87.627696)","red"
"1821",41090,"Monroe/State","12/21/2017","W",9990,2017-12-21,12,"Dec",2017,21,"Thursday","(41.880745, -87.627696)","red"
"1851",41090,"Monroe/State","12/30/2017","A",3185,2017-12-30,12,"Dec",2017,30,"Saturday","(41.880745, -87.627696)","red"
"1976",41090,"Monroe/State","12/29/2017","W",7029,2017-12-29,12,"Dec",2017,29,"Friday","(41.880745, -87.627696)","red"
"1978",41090,"Monroe/State","12/06/2017","W",10858,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.880745, -87.627696)","red"
"2768",41090,"Monroe/State","12/16/2017","A",4442,2017-12-16,12,"Dec",2017,16,"Saturday","(41.880745, -87.627696)","red"
"3026",41090,"Monroe/State","12/05/2017","W",10972,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.880745, -87.627696)","red"
"3095",41090,"Monroe/State","12/28/2017","W",7007,2017-12-28,12,"Dec",2017,28,"Thursday","(41.880745, -87.627696)","red"
"3239",41090,"Monroe/State","12/24/2017","U",2060,2017-12-24,12,"Dec",2017,24,"Sunday","(41.880745, -87.627696)","red"
"3308",41090,"Monroe/State","12/14/2017","W",11310,2017-12-14,12,"Dec",2017,14,"Thursday","(41.880745, -87.627696)","red"
"3378",41090,"Monroe/State","12/12/2017","W",11040,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.880745, -87.627696)","red"
"3460",41090,"Monroe/State","12/13/2017","W",10714,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.880745, -87.627696)","red"
"3463",41090,"Monroe/State","12/15/2017","W",10474,2017-12-15,12,"Dec",2017,15,"Friday","(41.880745, -87.627696)","red"
