"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"43",40580,"54th/Cermak","12/20/2017","W",2088,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.85177331, -87.75669201)","pink"
"103",40580,"54th/Cermak","12/12/2017","W",2108,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.85177331, -87.75669201)","pink"
"195",40580,"54th/Cermak","12/09/2017","A",1263,2017-12-09,12,"Dec",2017,9,"Saturday","(41.85177331, -87.75669201)","pink"
"233",40580,"54th/Cermak","12/06/2017","W",2364,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.85177331, -87.75669201)","pink"
"327",40580,"54th/Cermak","12/08/2017","W",2157,2017-12-08,12,"Dec",2017,8,"Friday","(41.85177331, -87.75669201)","pink"
"345",40580,"54th/Cermak","12/14/2017","W",2143,2017-12-14,12,"Dec",2017,14,"Thursday","(41.85177331, -87.75669201)","pink"
"546",40580,"54th/Cermak","12/23/2017","A",1103,2017-12-23,12,"Dec",2017,23,"Saturday","(41.85177331, -87.75669201)","pink"
"735",40580,"54th/Cermak","12/11/2017","W",2091,2017-12-11,12,"Dec",2017,11,"Monday","(41.85177331, -87.75669201)","pink"
"787",40580,"54th/Cermak","12/25/2017","U",345,2017-12-25,12,"Dec",2017,25,"Monday","(41.85177331, -87.75669201)","pink"
"1110",40580,"54th/Cermak","12/24/2017","U",573,2017-12-24,12,"Dec",2017,24,"Sunday","(41.85177331, -87.75669201)","pink"
"1463",40580,"54th/Cermak","12/18/2017","W",1973,2017-12-18,12,"Dec",2017,18,"Monday","(41.85177331, -87.75669201)","pink"
"1542",40580,"54th/Cermak","12/10/2017","U",791,2017-12-10,12,"Dec",2017,10,"Sunday","(41.85177331, -87.75669201)","pink"
"2151",40580,"54th/Cermak","12/19/2017","W",2139,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.85177331, -87.75669201)","pink"
"2213",40580,"54th/Cermak","12/05/2017","W",2310,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.85177331, -87.75669201)","pink"
"2298",40580,"54th/Cermak","12/04/2017","W",2204,2017-12-04,12,"Dec",2017,4,"Monday","(41.85177331, -87.75669201)","pink"
"2308",40580,"54th/Cermak","12/30/2017","A",850,2017-12-30,12,"Dec",2017,30,"Saturday","(41.85177331, -87.75669201)","pink"
"2419",40580,"54th/Cermak","12/27/2017","W",1484,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.85177331, -87.75669201)","pink"
"2444",40580,"54th/Cermak","12/03/2017","U",974,2017-12-03,12,"Dec",2017,3,"Sunday","(41.85177331, -87.75669201)","pink"
"2684",40580,"54th/Cermak","12/26/2017","W",1260,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.85177331, -87.75669201)","pink"
"2696",40580,"54th/Cermak","12/01/2017","W",2307,2017-12-01,12,"Dec",2017,1,"Friday","(41.85177331, -87.75669201)","pink"
"2773",40580,"54th/Cermak","12/22/2017","W",1936,2017-12-22,12,"Dec",2017,22,"Friday","(41.85177331, -87.75669201)","pink"
"2937",40580,"54th/Cermak","12/16/2017","A",1229,2017-12-16,12,"Dec",2017,16,"Saturday","(41.85177331, -87.75669201)","pink"
"3079",40580,"54th/Cermak","12/29/2017","W",1610,2017-12-29,12,"Dec",2017,29,"Friday","(41.85177331, -87.75669201)","pink"
"3158",40580,"54th/Cermak","12/21/2017","W",2046,2017-12-21,12,"Dec",2017,21,"Thursday","(41.85177331, -87.75669201)","pink"
"3313",40580,"54th/Cermak","12/28/2017","W",1581,2017-12-28,12,"Dec",2017,28,"Thursday","(41.85177331, -87.75669201)","pink"
"3587",40580,"54th/Cermak","12/13/2017","W",2227,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.85177331, -87.75669201)","pink"
"4288",40580,"54th/Cermak","12/15/2017","W",2098,2017-12-15,12,"Dec",2017,15,"Friday","(41.85177331, -87.75669201)","pink"
"4307",40580,"54th/Cermak","12/17/2017","U",830,2017-12-17,12,"Dec",2017,17,"Sunday","(41.85177331, -87.75669201)","pink"
"4345",40580,"54th/Cermak","12/02/2017","A",1330,2017-12-02,12,"Dec",2017,2,"Saturday","(41.85177331, -87.75669201)","pink"
"4358",40580,"54th/Cermak","12/07/2017","W",2183,2017-12-07,12,"Dec",2017,7,"Thursday","(41.85177331, -87.75669201)","pink"
"4367",40580,"54th/Cermak","12/31/2017","U",632,2017-12-31,12,"Dec",2017,31,"Sunday","(41.85177331, -87.75669201)","pink"
"4557",40580,"54th/Cermak","03/25/2018","U",740,2018-03-25,3,"Mar",2018,25,"Sunday","(41.85177331, -87.75669201)","pink"
"4571",40580,"54th/Cermak","03/28/2018","W",1981,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.85177331, -87.75669201)","pink"
"4885",40580,"54th/Cermak","01/20/2018","A",1084,2018-01-20,1,"Jan",2018,20,"Saturday","(41.85177331, -87.75669201)","pink"
"5173",40580,"54th/Cermak","02/20/2018","W",2041,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.85177331, -87.75669201)","pink"
"5266",40580,"54th/Cermak","03/27/2018","W",1967,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.85177331, -87.75669201)","pink"
"5324",40580,"54th/Cermak","03/30/2018","W",1714,2018-03-30,3,"Mar",2018,30,"Friday","(41.85177331, -87.75669201)","pink"
"5627",40580,"54th/Cermak","02/23/2018","W",2068,2018-02-23,2,"Feb",2018,23,"Friday","(41.85177331, -87.75669201)","pink"
"5720",40580,"54th/Cermak","03/24/2018","A",985,2018-03-24,3,"Mar",2018,24,"Saturday","(41.85177331, -87.75669201)","pink"
"5748",40580,"54th/Cermak","03/16/2018","W",2030,2018-03-16,3,"Mar",2018,16,"Friday","(41.85177331, -87.75669201)","pink"
"5996",40580,"54th/Cermak","01/22/2018","W",1977,2018-01-22,1,"Jan",2018,22,"Monday","(41.85177331, -87.75669201)","pink"
"6034",40580,"54th/Cermak","02/12/2018","W",1926,2018-02-12,2,"Feb",2018,12,"Monday","(41.85177331, -87.75669201)","pink"
"6042",40580,"54th/Cermak","03/04/2018","U",737,2018-03-04,3,"Mar",2018,4,"Sunday","(41.85177331, -87.75669201)","pink"
"6071",40580,"54th/Cermak","02/11/2018","U",620,2018-02-11,2,"Feb",2018,11,"Sunday","(41.85177331, -87.75669201)","pink"
"6165",40580,"54th/Cermak","02/04/2018","U",582,2018-02-04,2,"Feb",2018,4,"Sunday","(41.85177331, -87.75669201)","pink"
"6232",40580,"54th/Cermak","03/20/2018","W",1991,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.85177331, -87.75669201)","pink"
"6250",40580,"54th/Cermak","01/17/2018","W",2031,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.85177331, -87.75669201)","pink"
"6331",40580,"54th/Cermak","02/27/2018","W",2214,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.85177331, -87.75669201)","pink"
"6339",40580,"54th/Cermak","01/16/2018","W",1977,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.85177331, -87.75669201)","pink"
"6403",40580,"54th/Cermak","03/14/2018","W",2048,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.85177331, -87.75669201)","pink"
"6542",40580,"54th/Cermak","03/22/2018","W",2075,2018-03-22,3,"Mar",2018,22,"Thursday","(41.85177331, -87.75669201)","pink"
"6619",40580,"54th/Cermak","01/18/2018","W",2023,2018-01-18,1,"Jan",2018,18,"Thursday","(41.85177331, -87.75669201)","pink"
"6677",40580,"54th/Cermak","01/15/2018","W",1243,2018-01-15,1,"Jan",2018,15,"Monday","(41.85177331, -87.75669201)","pink"
"6814",40580,"54th/Cermak","03/26/2018","W",1882,2018-03-26,3,"Mar",2018,26,"Monday","(41.85177331, -87.75669201)","pink"
"7298",40580,"54th/Cermak","01/27/2018","A",1073,2018-01-27,1,"Jan",2018,27,"Saturday","(41.85177331, -87.75669201)","pink"
"7343",40580,"54th/Cermak","03/19/2018","W",1932,2018-03-19,3,"Mar",2018,19,"Monday","(41.85177331, -87.75669201)","pink"
"7426",40580,"54th/Cermak","02/16/2018","W",2075,2018-02-16,2,"Feb",2018,16,"Friday","(41.85177331, -87.75669201)","pink"
"7657",40580,"54th/Cermak","02/17/2018","A",1015,2018-02-17,2,"Feb",2018,17,"Saturday","(41.85177331, -87.75669201)","pink"
"7867",40580,"54th/Cermak","01/23/2018","W",2117,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.85177331, -87.75669201)","pink"
"7948",40580,"54th/Cermak","01/13/2018","A",922,2018-01-13,1,"Jan",2018,13,"Saturday","(41.85177331, -87.75669201)","pink"
"7954",40580,"54th/Cermak","03/29/2018","W",1930,2018-03-29,3,"Mar",2018,29,"Thursday","(41.85177331, -87.75669201)","pink"
"8266",40580,"54th/Cermak","01/29/2018","W",1913,2018-01-29,1,"Jan",2018,29,"Monday","(41.85177331, -87.75669201)","pink"
"8349",40580,"54th/Cermak","01/02/2018","W",1439,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.85177331, -87.75669201)","pink"
"8681",40580,"54th/Cermak","03/12/2018","W",1925,2018-03-12,3,"Mar",2018,12,"Monday","(41.85177331, -87.75669201)","pink"
