"","station_id","stationname","date","daytype","rides","loc","lineColor"
"43",40580,"54th/Cermak","12/20/2017","W",2088,"(41.85177331, -87.75669201)","pink"
"103",40580,"54th/Cermak","12/12/2017","W",2108,"(41.85177331, -87.75669201)","pink"
"195",40580,"54th/Cermak","12/09/2017","A",1263,"(41.85177331, -87.75669201)","pink"
"233",40580,"54th/Cermak","12/06/2017","W",2364,"(41.85177331, -87.75669201)","pink"
"327",40580,"54th/Cermak","12/08/2017","W",2157,"(41.85177331, -87.75669201)","pink"
"345",40580,"54th/Cermak","12/14/2017","W",2143,"(41.85177331, -87.75669201)","pink"
"546",40580,"54th/Cermak","12/23/2017","A",1103,"(41.85177331, -87.75669201)","pink"
"735",40580,"54th/Cermak","12/11/2017","W",2091,"(41.85177331, -87.75669201)","pink"
"787",40580,"54th/Cermak","12/25/2017","U",345,"(41.85177331, -87.75669201)","pink"
"1110",40580,"54th/Cermak","12/24/2017","U",573,"(41.85177331, -87.75669201)","pink"
"1463",40580,"54th/Cermak","12/18/2017","W",1973,"(41.85177331, -87.75669201)","pink"
"1542",40580,"54th/Cermak","12/10/2017","U",791,"(41.85177331, -87.75669201)","pink"
"2151",40580,"54th/Cermak","12/19/2017","W",2139,"(41.85177331, -87.75669201)","pink"
"2213",40580,"54th/Cermak","12/05/2017","W",2310,"(41.85177331, -87.75669201)","pink"
"2298",40580,"54th/Cermak","12/04/2017","W",2204,"(41.85177331, -87.75669201)","pink"
"2308",40580,"54th/Cermak","12/30/2017","A",850,"(41.85177331, -87.75669201)","pink"
"2419",40580,"54th/Cermak","12/27/2017","W",1484,"(41.85177331, -87.75669201)","pink"
"2444",40580,"54th/Cermak","12/03/2017","U",974,"(41.85177331, -87.75669201)","pink"
"2684",40580,"54th/Cermak","12/26/2017","W",1260,"(41.85177331, -87.75669201)","pink"
"2696",40580,"54th/Cermak","12/01/2017","W",2307,"(41.85177331, -87.75669201)","pink"
"2773",40580,"54th/Cermak","12/22/2017","W",1936,"(41.85177331, -87.75669201)","pink"
"2937",40580,"54th/Cermak","12/16/2017","A",1229,"(41.85177331, -87.75669201)","pink"
"3079",40580,"54th/Cermak","12/29/2017","W",1610,"(41.85177331, -87.75669201)","pink"
"3158",40580,"54th/Cermak","12/21/2017","W",2046,"(41.85177331, -87.75669201)","pink"
"3313",40580,"54th/Cermak","12/28/2017","W",1581,"(41.85177331, -87.75669201)","pink"
"3587",40580,"54th/Cermak","12/13/2017","W",2227,"(41.85177331, -87.75669201)","pink"
"4288",40580,"54th/Cermak","12/15/2017","W",2098,"(41.85177331, -87.75669201)","pink"
"4307",40580,"54th/Cermak","12/17/2017","U",830,"(41.85177331, -87.75669201)","pink"
"4345",40580,"54th/Cermak","12/02/2017","A",1330,"(41.85177331, -87.75669201)","pink"
"4358",40580,"54th/Cermak","12/07/2017","W",2183,"(41.85177331, -87.75669201)","pink"
"4367",40580,"54th/Cermak","12/31/2017","U",632,"(41.85177331, -87.75669201)","pink"
"4557",40580,"54th/Cermak","03/25/2018","U",740,"(41.85177331, -87.75669201)","pink"
"4571",40580,"54th/Cermak","03/28/2018","W",1981,"(41.85177331, -87.75669201)","pink"
"4885",40580,"54th/Cermak","01/20/2018","A",1084,"(41.85177331, -87.75669201)","pink"
"5173",40580,"54th/Cermak","02/20/2018","W",2041,"(41.85177331, -87.75669201)","pink"
"5266",40580,"54th/Cermak","03/27/2018","W",1967,"(41.85177331, -87.75669201)","pink"
"5324",40580,"54th/Cermak","03/30/2018","W",1714,"(41.85177331, -87.75669201)","pink"
"5627",40580,"54th/Cermak","02/23/2018","W",2068,"(41.85177331, -87.75669201)","pink"
"5720",40580,"54th/Cermak","03/24/2018","A",985,"(41.85177331, -87.75669201)","pink"
"5748",40580,"54th/Cermak","03/16/2018","W",2030,"(41.85177331, -87.75669201)","pink"
"5996",40580,"54th/Cermak","01/22/2018","W",1977,"(41.85177331, -87.75669201)","pink"
"6034",40580,"54th/Cermak","02/12/2018","W",1926,"(41.85177331, -87.75669201)","pink"
"6042",40580,"54th/Cermak","03/04/2018","U",737,"(41.85177331, -87.75669201)","pink"
"6071",40580,"54th/Cermak","02/11/2018","U",620,"(41.85177331, -87.75669201)","pink"
"6165",40580,"54th/Cermak","02/04/2018","U",582,"(41.85177331, -87.75669201)","pink"
"6232",40580,"54th/Cermak","03/20/2018","W",1991,"(41.85177331, -87.75669201)","pink"
"6250",40580,"54th/Cermak","01/17/2018","W",2031,"(41.85177331, -87.75669201)","pink"
"6331",40580,"54th/Cermak","02/27/2018","W",2214,"(41.85177331, -87.75669201)","pink"
"6339",40580,"54th/Cermak","01/16/2018","W",1977,"(41.85177331, -87.75669201)","pink"
"6403",40580,"54th/Cermak","03/14/2018","W",2048,"(41.85177331, -87.75669201)","pink"
"6542",40580,"54th/Cermak","03/22/2018","W",2075,"(41.85177331, -87.75669201)","pink"
"6619",40580,"54th/Cermak","01/18/2018","W",2023,"(41.85177331, -87.75669201)","pink"
"6677",40580,"54th/Cermak","01/15/2018","W",1243,"(41.85177331, -87.75669201)","pink"
"6814",40580,"54th/Cermak","03/26/2018","W",1882,"(41.85177331, -87.75669201)","pink"
"7298",40580,"54th/Cermak","01/27/2018","A",1073,"(41.85177331, -87.75669201)","pink"
"7343",40580,"54th/Cermak","03/19/2018","W",1932,"(41.85177331, -87.75669201)","pink"
