"","station_id","stationname","date","daytype","rides","loc","lineColor"
"227",41190,"Jarvis","12/26/2017","W",778,"(42.015876, -87.669092)","red"
"292",41190,"Jarvis","12/16/2017","A",1236,"(42.015876, -87.669092)","red"
"362",41190,"Jarvis","12/06/2017","W",1640,"(42.015876, -87.669092)","red"
"393",41190,"Jarvis","12/08/2017","W",1662,"(42.015876, -87.669092)","red"
"436",41190,"Jarvis","12/15/2017","W",1646,"(42.015876, -87.669092)","red"
"447",41190,"Jarvis","12/07/2017","W",1643,"(42.015876, -87.669092)","red"
"463",41190,"Jarvis","12/23/2017","A",988,"(42.015876, -87.669092)","red"
"525",41190,"Jarvis","12/04/2017","W",1610,"(42.015876, -87.669092)","red"
"618",41190,"Jarvis","12/03/2017","U",1025,"(42.015876, -87.669092)","red"
"626",41190,"Jarvis","12/29/2017","W",1143,"(42.015876, -87.669092)","red"
"650",41190,"Jarvis","12/11/2017","W",1568,"(42.015876, -87.669092)","red"
"783",41190,"Jarvis","12/30/2017","A",880,"(42.015876, -87.669092)","red"
"812",41190,"Jarvis","12/31/2017","U",921,"(42.015876, -87.669092)","red"
"817",41190,"Jarvis","12/25/2017","U",447,"(42.015876, -87.669092)","red"
"945",41190,"Jarvis","12/20/2017","W",1481,"(42.015876, -87.669092)","red"
"1203",41190,"Jarvis","12/28/2017","W",1044,"(42.015876, -87.669092)","red"
"1765",41190,"Jarvis","12/02/2017","A",1325,"(42.015876, -87.669092)","red"
"1961",41190,"Jarvis","12/12/2017","W",1546,"(42.015876, -87.669092)","red"
"2026",41190,"Jarvis","12/10/2017","U",935,"(42.015876, -87.669092)","red"
"2039",41190,"Jarvis","12/19/2017","W",1479,"(42.015876, -87.669092)","red"
"2286",41190,"Jarvis","12/01/2017","W",1734,"(42.015876, -87.669092)","red"
"2335",41190,"Jarvis","12/14/2017","W",1565,"(42.015876, -87.669092)","red"
"2387",41190,"Jarvis","12/13/2017","W",1595,"(42.015876, -87.669092)","red"
"2597",41190,"Jarvis","12/18/2017","W",1438,"(42.015876, -87.669092)","red"
