"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"227",41190,"Jarvis","12/26/2017","W",778,2017-12-26,12,"Dec",2017,26,"Tuesday","(42.015876, -87.669092)","red"
"292",41190,"Jarvis","12/16/2017","A",1236,2017-12-16,12,"Dec",2017,16,"Saturday","(42.015876, -87.669092)","red"
"362",41190,"Jarvis","12/06/2017","W",1640,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.015876, -87.669092)","red"
"393",41190,"Jarvis","12/08/2017","W",1662,2017-12-08,12,"Dec",2017,8,"Friday","(42.015876, -87.669092)","red"
"436",41190,"Jarvis","12/15/2017","W",1646,2017-12-15,12,"Dec",2017,15,"Friday","(42.015876, -87.669092)","red"
"447",41190,"Jarvis","12/07/2017","W",1643,2017-12-07,12,"Dec",2017,7,"Thursday","(42.015876, -87.669092)","red"
"463",41190,"Jarvis","12/23/2017","A",988,2017-12-23,12,"Dec",2017,23,"Saturday","(42.015876, -87.669092)","red"
"525",41190,"Jarvis","12/04/2017","W",1610,2017-12-04,12,"Dec",2017,4,"Monday","(42.015876, -87.669092)","red"
"618",41190,"Jarvis","12/03/2017","U",1025,2017-12-03,12,"Dec",2017,3,"Sunday","(42.015876, -87.669092)","red"
"626",41190,"Jarvis","12/29/2017","W",1143,2017-12-29,12,"Dec",2017,29,"Friday","(42.015876, -87.669092)","red"
"650",41190,"Jarvis","12/11/2017","W",1568,2017-12-11,12,"Dec",2017,11,"Monday","(42.015876, -87.669092)","red"
"783",41190,"Jarvis","12/30/2017","A",880,2017-12-30,12,"Dec",2017,30,"Saturday","(42.015876, -87.669092)","red"
"812",41190,"Jarvis","12/31/2017","U",921,2017-12-31,12,"Dec",2017,31,"Sunday","(42.015876, -87.669092)","red"
"817",41190,"Jarvis","12/25/2017","U",447,2017-12-25,12,"Dec",2017,25,"Monday","(42.015876, -87.669092)","red"
"945",41190,"Jarvis","12/20/2017","W",1481,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.015876, -87.669092)","red"
"1203",41190,"Jarvis","12/28/2017","W",1044,2017-12-28,12,"Dec",2017,28,"Thursday","(42.015876, -87.669092)","red"
"1765",41190,"Jarvis","12/02/2017","A",1325,2017-12-02,12,"Dec",2017,2,"Saturday","(42.015876, -87.669092)","red"
"1961",41190,"Jarvis","12/12/2017","W",1546,2017-12-12,12,"Dec",2017,12,"Tuesday","(42.015876, -87.669092)","red"
"2026",41190,"Jarvis","12/10/2017","U",935,2017-12-10,12,"Dec",2017,10,"Sunday","(42.015876, -87.669092)","red"
"2039",41190,"Jarvis","12/19/2017","W",1479,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.015876, -87.669092)","red"
"2286",41190,"Jarvis","12/01/2017","W",1734,2017-12-01,12,"Dec",2017,1,"Friday","(42.015876, -87.669092)","red"
